date,mainstream_risk_count,public,wemedia_risk_count,mainstream_risk_count_ma7,wemedia_risk_count_ma7
2021-10-08,1.0,0.0,0.0,0.14285714285714285,0.0
2021-10-09,0.0,0.0,0.0,0.14285714285714285,0.0
2021-10-10,0.0,0.0,0.0,0.14285714285714285,0.0
2021-10-11,0.0,0.0,0.0,0.14285714285714285,0.0
2021-10-12,0.0,0.0,0.0,0.14285714285714285,0.0
2021-10-13,0.0,0.0,0.0,0.14285714285714285,0.0
2021-10-14,0.0,0.0,0.0,0.14285714285714285,0.0
2021-10-15,0.0,0.0,0.0,0.0,0.0
2021-10-16,0.0,0.0,0.0,0.0,0.0
2021-10-17,0.0,0.0,0.0,0.0,0.0
2021-10-18,0.0,0.0,0.0,0.0,0.0
2021-10-19,2.0,0.0,0.0,0.2857142857142857,0.0
2021-10-20,0.0,0.0,0.0,0.2857142857142857,0.0
2021-10-21,0.0,0.0,0.0,0.2857142857142857,0.0
2021-10-22,0.0,0.0,0.0,0.2857142857142857,0.0
2021-10-23,1.0,0.0,0.0,0.42857142857142855,0.0
2021-10-24,0.0,0.0,0.0,0.42857142857142855,0.0
2021-10-25,1.0,1.0,0.0,0.5714285714285714,0.0
2021-10-26,1.0,0.0,0.0,0.42857142857142855,0.0
2021-10-27,1.0,0.0,0.0,0.5714285714285714,0.0
2021-10-28,0.0,0.0,0.0,0.5714285714285714,0.0
2021-10-29,0.0,0.0,0.0,0.5714285714285714,0.0
2021-10-30,0.0,0.0,0.0,0.42857142857142855,0.0
2021-10-31,0.0,1.0,0.0,0.42857142857142855,0.0
2021-12-01,0.0,1.0,0.0,13.857142857142858,6.428571428571429
2021-12-02,0.0,0.0,0.0,1.7142857142857142,0.42857142857142855
2021-12-03,2.0,0.0,0.0,1.4285714285714286,0.0
2021-12-04,0.0,0.0,0.0,1.1428571428571428,0.0
2021-12-05,0.0,0.0,0.0,1.0,0.0
2021-12-06,1.0,1.0,0.0,1.1428571428571428,0.0
2021-12-07,0.0,0.0,0.0,0.42857142857142855,0.0
2021-12-08,0.0,0.0,0.0,0.42857142857142855,0.0
2021-12-09,5.0,0.0,1.0,1.1428571428571428,0.14285714285714285
2021-12-10,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285
2021-12-11,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285
2021-12-12,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285
2021-12-13,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285
2021-12-14,2.0,0.0,0.0,1.0,0.14285714285714285
2021-12-15,0.0,0.0,0.0,1.0,0.14285714285714285
2021-12-16,0.0,0.0,0.0,0.2857142857142857,0.0
2021-12-17,0.0,0.0,3.0,0.2857142857142857,0.42857142857142855
2021-12-18,0.0,0.0,0.0,0.2857142857142857,0.42857142857142855
2021-12-19,0.0,0.0,0.0,0.2857142857142857,0.42857142857142855
2021-12-20,0.0,0.0,0.0,0.2857142857142857,0.42857142857142855
2021-12-21,0.0,0.0,0.0,0.0,0.42857142857142855
2021-12-22,2.0,0.0,0.0,0.2857142857142857,0.42857142857142855
2021-12-23,0.0,0.0,0.0,0.2857142857142857,0.42857142857142855
2021-12-24,1.0,0.0,0.0,0.42857142857142855,0.0
2021-12-25,0.0,0.0,0.0,0.42857142857142855,0.0
2021-12-26,0.0,1.0,0.0,0.42857142857142855,0.0
2021-12-27,1.0,0.0,0.0,0.5714285714285714,0.0
2021-12-28,0.0,0.0,0.0,0.5714285714285714,0.0
2021-12-29,0.0,2.0,0.0,0.2857142857142857,0.0
2021-12-30,0.0,1.0,0.0,0.2857142857142857,0.0
2021-12-31,1.0,0.0,0.0,0.2857142857142857,0.0
2022-01-01,0.0,1.0,0.0,0.2857142857142857,0.0
2022-01-02,0.0,1.0,0.0,0.2857142857142857,0.0
2022-01-03,0.0,0.0,0.0,0.14285714285714285,0.0
2022-01-04,0.0,43.0,11.0,0.14285714285714285,1.5714285714285714
2022-01-05,1.0,4.0,1.0,0.2857142857142857,1.7142857142857142
2022-01-06,0.0,2.0,0.0,0.2857142857142857,1.7142857142857142
2022-01-07,1.0,1.0,0.0,0.2857142857142857,1.7142857142857142
2022-01-08,0.0,2.0,0.0,0.2857142857142857,1.7142857142857142
2022-01-09,0.0,0.0,0.0,0.2857142857142857,1.7142857142857142
2022-01-10,1.0,0.0,0.0,0.42857142857142855,1.7142857142857142
2022-01-11,0.0,1.0,0.0,0.42857142857142855,0.14285714285714285
2022-01-12,5.0,2.0,4.0,1.0,0.5714285714285714
2022-01-13,1.0,0.0,0.0,1.1428571428571428,0.5714285714285714
2022-01-14,0.0,2.0,2.0,1.0,0.8571428571428571
2022-01-15,0.0,2.0,1.0,1.0,1.0
2022-01-16,1.0,0.0,0.0,1.1428571428571428,1.0
2022-01-17,2.0,2.0,0.0,1.2857142857142858,1.0
2022-01-18,0.0,1.0,2.0,1.2857142857142858,1.2857142857142858
2022-01-19,1.0,0.0,0.0,0.7142857142857143,0.7142857142857143
2022-01-20,1.0,0.0,0.0,0.7142857142857143,0.7142857142857143
2022-01-21,1.0,0.0,1.0,0.8571428571428571,0.5714285714285714
2022-01-22,0.0,0.0,1.0,0.8571428571428571,0.5714285714285714
2022-01-23,0.0,1.0,0.0,0.7142857142857143,0.5714285714285714
2022-01-24,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714
2022-01-25,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857
2022-01-26,2.0,2.0,0.0,0.5714285714285714,0.2857142857142857
2022-01-27,1.0,1.0,0.0,0.5714285714285714,0.2857142857142857
2022-01-28,0.0,0.0,1.0,0.42857142857142855,0.2857142857142857
2022-01-29,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285
2022-01-30,1.0,0.0,0.0,0.5714285714285714,0.14285714285714285
2022-01-31,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285
2022-02-01,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285
2022-02-02,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285
2022-02-03,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
2022-02-04,0.0,0.0,0.0,0.14285714285714285,0.0
2022-02-05,0.0,0.0,0.0,0.14285714285714285,0.0
2022-02-06,0.0,0.0,0.0,0.0,0.0
2022-02-07,0.0,1.0,0.0,0.0,0.0
2022-02-08,0.0,1.0,0.0,0.0,0.0
2022-02-09,0.0,0.0,0.0,0.0,0.0
2022-02-10,0.0,0.0,1.0,0.0,0.14285714285714285
2022-02-11,1.0,1.0,0.0,0.14285714285714285,0.14285714285714285
2022-02-12,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
2022-02-13,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
2022-02-14,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
2022-02-15,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
2022-02-16,3.0,1.0,0.0,0.5714285714285714,0.14285714285714285
2022-02-17,0.0,0.0,0.0,0.5714285714285714,0.0
2022-02-18,0.0,0.0,1.0,0.42857142857142855,0.14285714285714285
2022-02-19,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285
2022-02-20,2.0,0.0,0.0,0.7142857142857143,0.14285714285714285
2022-02-21,0.0,1.0,1.0,0.7142857142857143,0.2857142857142857
2022-02-22,1.0,0.0,0.0,0.8571428571428571,0.2857142857142857
2022-02-23,0.0,1.0,0.0,0.42857142857142855,0.2857142857142857
2022-02-24,0.0,1.0,0.0,0.42857142857142855,0.2857142857142857
2022-02-25,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285
2022-02-26,0.0,1.0,0.0,0.42857142857142855,0.14285714285714285
2022-02-27,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
2022-02-28,0.0,0.0,0.0,0.14285714285714285,0.0
2022-04-01,1.0,2.0,0.0,1.1428571428571428,0.14285714285714285
2022-04-02,0.0,2.0,1.0,1.1428571428571428,0.14285714285714285
2022-04-03,2.0,3.0,0.0,1.2857142857142858,0.14285714285714285
2022-04-04,3.0,2.0,2.0,1.1428571428571428,0.42857142857142855
2022-04-05,3.0,3.0,1.0,1.4285714285714286,0.5714285714285714
2022-04-06,2.0,2.0,1.0,1.5714285714285714,0.7142857142857143
2022-04-07,1.0,2.0,0.0,1.7142857142857142,0.7142857142857143
2022-04-08,2.0,1.0,1.0,1.8571428571428572,0.8571428571428571
2022-04-09,1.0,4.0,1.0,2.0,0.8571428571428571
2022-04-10,1.0,3.0,1.0,1.8571428571428572,1.0
2022-04-11,2.0,1.0,0.0,1.7142857142857142,0.7142857142857143
2022-04-12,3.0,1.0,0.0,1.7142857142857142,0.5714285714285714
2022-04-13,0.0,0.0,2.0,1.4285714285714286,0.7142857142857143
2022-04-14,1.0,0.0,0.0,1.4285714285714286,0.7142857142857143
2022-04-15,3.0,4.0,0.0,1.5714285714285714,0.5714285714285714
2022-04-16,1.0,1.0,0.0,1.5714285714285714,0.42857142857142855
2022-04-17,3.0,2.0,1.0,1.8571428571428572,0.42857142857142855
2022-04-18,10.0,0.0,0.0,3.0,0.42857142857142855
2022-04-19,13.0,3.0,4.0,4.428571428571429,1.0
2022-04-20,0.0,0.0,0.0,4.428571428571429,0.7142857142857143
2022-04-21,4.0,0.0,0.0,4.857142857142857,0.7142857142857143
2022-04-22,0.0,2.0,0.0,4.428571428571429,0.7142857142857143
2022-04-23,20.0,2.0,2.0,7.142857142857143,1.0
2022-04-24,22.0,1.0,1.0,9.857142857142858,1.0
2022-04-25,38.0,2.0,6.0,13.857142857142858,1.8571428571428572
2022-04-26,14.0,5.0,2.0,14.0,1.5714285714285714
2022-04-27,12.0,2.0,3.0,15.714285714285714,2.0
2022-04-28,32.0,2.0,3.0,19.714285714285715,2.4285714285714284
2022-04-29,9.0,1.0,0.0,21.0,2.4285714285714284
2022-04-30,2.0,0.0,0.0,18.428571428571427,2.142857142857143
2022-05-01,14.0,0.0,2.0,17.285714285714285,2.2857142857142856
2022-05-02,13.0,1.0,1.0,13.714285714285714,1.5714285714285714
2022-05-03,2.0,0.0,1.0,12.0,1.4285714285714286
2022-05-04,16.0,0.0,3.0,12.571428571428571,1.4285714285714286
2022-05-05,24.0,2.0,4.0,11.428571428571429,1.5714285714285714
2022-05-06,6.0,0.0,0.0,11.0,1.5714285714285714
2022-05-07,12.0,4.0,0.0,12.428571428571429,1.5714285714285714
2022-05-08,6.0,1.0,0.0,11.285714285714286,1.2857142857142858
2022-05-09,3.0,1.0,1.0,9.857142857142858,1.2857142857142858
2022-05-10,13.0,0.0,0.0,11.428571428571429,1.1428571428571428
2022-05-11,26.0,0.0,3.0,12.857142857142858,1.1428571428571428
2022-05-12,10.0,0.0,1.0,10.857142857142858,0.7142857142857143
2022-05-13,21.0,2.0,1.0,13.0,0.8571428571428571
2022-05-14,18.0,1.0,2.0,13.857142857142858,1.1428571428571428
2022-05-15,2.0,1.0,0.0,13.285714285714286,1.1428571428571428
2022-05-16,6.0,0.0,0.0,13.714285714285714,1.0
2022-05-17,1.0,0.0,0.0,12.0,1.0
2022-05-18,6.0,0.0,0.0,9.142857142857142,0.5714285714285714
2022-05-19,1.0,0.0,0.0,7.857142857142857,0.42857142857142855
2022-05-20,1.0,1.0,2.0,5.0,0.5714285714285714
2022-05-21,1.0,1.0,0.0,2.5714285714285716,0.2857142857142857
2022-05-22,1.0,1.0,0.0,2.4285714285714284,0.2857142857142857
2022-05-23,4.0,2.0,0.0,2.142857142857143,0.2857142857142857
2022-05-24,10.0,1.0,1.0,3.4285714285714284,0.42857142857142855
2022-05-25,3.0,0.0,0.0,3.0,0.42857142857142855
2022-05-26,8.0,2.0,1.0,4.0,0.5714285714285714
2022-05-27,7.0,0.0,0.0,4.857142857142857,0.2857142857142857
2022-05-28,1.0,1.0,0.0,4.857142857142857,0.2857142857142857
2022-05-29,2.0,0.0,1.0,5.0,0.42857142857142855
2022-05-30,4.0,0.0,0.0,5.0,0.42857142857142855
2022-05-31,11.0,0.0,0.0,5.142857142857143,0.2857142857142857
2022-06-01,2.0,0.0,0.0,5.0,0.2857142857142857
2022-06-02,2.0,1.0,0.0,4.142857142857143,0.14285714285714285
2022-06-03,0.0,0.0,0.0,3.142857142857143,0.14285714285714285
2022-06-04,0.0,1.0,0.0,3.0,0.14285714285714285
2022-06-05,1.0,0.0,0.0,2.857142857142857,0.0
2022-06-06,0.0,1.0,0.0,2.2857142857142856,0.0
2022-06-07,2.0,0.0,0.0,1.0,0.0
2022-06-08,0.0,0.0,0.0,0.7142857142857143,0.0
2022-06-09,4.0,0.0,0.0,1.0,0.0
2022-06-10,0.0,0.0,0.0,1.0,0.0
2022-06-11,2.0,0.0,0.0,1.2857142857142858,0.0
2022-06-12,0.0,2.0,0.0,1.1428571428571428,0.0
2022-06-13,3.0,1.0,0.0,1.5714285714285714,0.0
2022-06-14,0.0,1.0,0.0,1.2857142857142858,0.0
2022-06-15,2.0,0.0,0.0,1.5714285714285714,0.0
2022-06-16,0.0,0.0,0.0,1.0,0.0
2022-06-17,0.0,0.0,1.0,1.0,0.14285714285714285
2022-06-18,0.0,1.0,0.0,0.7142857142857143,0.14285714285714285
2022-06-19,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285
2022-06-20,3.0,0.0,0.0,0.7142857142857143,0.14285714285714285
2022-06-21,8.0,2.0,0.0,1.8571428571428572,0.14285714285714285
2022-06-22,0.0,5.0,0.0,1.5714285714285714,0.14285714285714285
2022-06-23,0.0,0.0,0.0,1.5714285714285714,0.14285714285714285
2022-06-24,0.0,0.0,0.0,1.5714285714285714,0.0
2022-06-25,0.0,0.0,0.0,1.5714285714285714,0.0
2022-06-26,2.0,0.0,0.0,1.8571428571428572,0.0
2022-06-27,0.0,0.0,0.0,1.4285714285714286,0.0
2022-06-28,0.0,0.0,0.0,0.2857142857142857,0.0
2022-06-29,0.0,0.0,0.0,0.2857142857142857,0.0
2022-06-30,0.0,0.0,0.0,0.2857142857142857,0.0
2022-07-01,1.0,0.0,0.0,0.42857142857142855,0.0
2022-07-02,0.0,0.0,0.0,0.42857142857142855,0.0
2022-07-03,1.0,0.0,0.0,0.2857142857142857,0.0
2022-07-04,3.0,3.0,1.0,0.7142857142857143,0.14285714285714285
2022-07-05,0.0,1.0,0.0,0.7142857142857143,0.14285714285714285
2022-07-06,1.0,0.0,0.0,0.8571428571428571,0.14285714285714285
2022-07-07,3.0,0.0,0.0,1.2857142857142858,0.14285714285714285
2022-07-08,1.0,1.0,0.0,1.2857142857142858,0.14285714285714285
2022-07-09,0.0,0.0,1.0,1.2857142857142858,0.2857142857142857
2022-07-10,1.0,0.0,3.0,1.2857142857142858,0.7142857142857143
2022-07-11,0.0,0.0,0.0,0.8571428571428571,0.5714285714285714
2022-07-12,4.0,1.0,0.0,1.4285714285714286,0.5714285714285714
2022-07-13,1.0,0.0,0.0,1.4285714285714286,0.5714285714285714
2022-07-14,2.0,0.0,0.0,1.2857142857142858,0.5714285714285714
2022-07-15,1.0,2.0,0.0,1.2857142857142858,0.5714285714285714
2022-07-16,3.0,0.0,0.0,1.7142857142857142,0.42857142857142855
2022-07-17,1.0,0.0,0.0,1.7142857142857142,0.0
2022-07-18,1.0,2.0,0.0,1.8571428571428572,0.0
2022-07-19,2.0,0.0,0.0,1.5714285714285714,0.0
2022-07-20,4.0,2.0,1.0,2.0,0.14285714285714285
2022-07-21,1.0,1.0,1.0,1.8571428571428572,0.2857142857142857
2022-07-22,1.0,0.0,0.0,1.8571428571428572,0.2857142857142857
2022-07-23,1.0,0.0,0.0,1.5714285714285714,0.2857142857142857
2022-07-24,3.0,0.0,1.0,1.8571428571428572,0.42857142857142855
2022-07-25,3.0,0.0,1.0,2.142857142857143,0.5714285714285714
2022-07-26,0.0,1.0,0.0,1.8571428571428572,0.5714285714285714
2022-07-27,3.0,0.0,0.0,1.7142857142857142,0.42857142857142855
2022-07-28,2.0,0.0,0.0,1.8571428571428572,0.2857142857142857
2022-07-29,3.0,1.0,2.0,2.142857142857143,0.5714285714285714
2022-07-30,0.0,0.0,0.0,2.0,0.5714285714285714
2022-07-31,0.0,2.0,0.0,1.5714285714285714,0.42857142857142855
2022-08-01,0.0,0.0,0.0,1.1428571428571428,0.2857142857142857
2022-08-02,0.0,0.0,0.0,1.1428571428571428,0.2857142857142857
2022-08-03,5.0,2.0,0.0,1.4285714285714286,0.2857142857142857
2022-08-04,2.0,0.0,0.0,1.4285714285714286,0.2857142857142857
2022-08-05,1.0,1.0,0.0,1.1428571428571428,0.0
2022-08-06,1.0,0.0,0.0,1.2857142857142858,0.0
2022-08-07,0.0,0.0,0.0,1.2857142857142858,0.0
2022-08-08,1.0,1.0,0.0,1.4285714285714286,0.0
2022-08-09,0.0,1.0,0.0,1.4285714285714286,0.0
2022-08-10,8.0,2.0,1.0,1.8571428571428572,0.14285714285714285
2022-08-11,2.0,7.0,2.0,1.8571428571428572,0.42857142857142855
2022-08-12,0.0,1.0,0.0,1.7142857142857142,0.42857142857142855
2022-08-13,0.0,2.0,0.0,1.5714285714285714,0.42857142857142855
2022-08-14,0.0,3.0,0.0,1.5714285714285714,0.42857142857142855
2022-08-15,1.0,7.0,0.0,1.5714285714285714,0.42857142857142855
2022-08-16,2.0,3.0,0.0,1.8571428571428572,0.42857142857142855
2022-08-17,3.0,3.0,0.0,1.1428571428571428,0.2857142857142857
2022-08-18,0.0,3.0,1.0,0.8571428571428571,0.14285714285714285
2022-08-19,0.0,1.0,0.0,0.8571428571428571,0.14285714285714285
2022-08-20,0.0,0.0,1.0,0.8571428571428571,0.2857142857142857
2022-08-21,0.0,0.0,1.0,0.8571428571428571,0.42857142857142855
2022-08-22,0.0,1.0,0.0,0.7142857142857143,0.42857142857142855
2022-08-23,1.0,0.0,0.0,0.5714285714285714,0.42857142857142855
2022-08-24,3.0,0.0,1.0,0.5714285714285714,0.5714285714285714
2022-08-25,0.0,0.0,0.0,0.5714285714285714,0.42857142857142855
2022-08-26,2.0,1.0,0.0,0.8571428571428571,0.42857142857142855
2022-08-27,3.0,0.0,0.0,1.2857142857142858,0.2857142857142857
2022-08-28,2.0,0.0,1.0,1.5714285714285714,0.2857142857142857
2022-08-29,0.0,1.0,0.0,1.5714285714285714,0.2857142857142857
2022-08-30,2.0,1.0,1.0,1.7142857142857142,0.42857142857142855
2022-08-31,0.0,2.0,0.0,1.2857142857142858,0.2857142857142857
2022-09-01,1.0,1.0,1.0,1.4285714285714286,0.42857142857142855
2022-09-02,2.0,0.0,1.0,1.4285714285714286,0.5714285714285714
2022-09-03,0.0,0.0,1.0,1.0,0.7142857142857143
2022-09-04,1.0,2.0,0.0,0.8571428571428571,0.5714285714285714
2022-09-05,0.0,0.0,1.0,0.8571428571428571,0.7142857142857143
2022-09-06,2.0,2.0,0.0,0.8571428571428571,0.5714285714285714
2022-09-07,0.0,1.0,3.0,0.8571428571428571,1.0
2022-09-08,1.0,1.0,0.0,0.8571428571428571,0.8571428571428571
2022-09-09,1.0,1.0,1.0,0.7142857142857143,0.8571428571428571
2022-09-10,0.0,1.0,0.0,0.7142857142857143,0.7142857142857143
2022-09-11,0.0,1.0,0.0,0.5714285714285714,0.7142857142857143
2022-09-12,1.0,1.0,0.0,0.7142857142857143,0.5714285714285714
2022-09-13,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714
2022-09-14,0.0,2.0,0.0,0.42857142857142855,0.14285714285714285
2022-09-15,0.0,1.0,0.0,0.2857142857142857,0.14285714285714285
2022-09-16,0.0,1.0,1.0,0.14285714285714285,0.14285714285714285
2022-09-17,0.0,2.0,0.0,0.14285714285714285,0.14285714285714285
2022-09-18,0.0,3.0,1.0,0.14285714285714285,0.2857142857142857
2022-09-19,0.0,0.0,0.0,0.0,0.2857142857142857
2022-09-20,4.0,7.0,1.0,0.5714285714285714,0.42857142857142855
2022-09-21,2.0,51.0,3.0,0.8571428571428571,0.8571428571428571
2022-09-22,2.0,8.0,2.0,1.1428571428571428,1.1428571428571428
2022-09-23,2.0,2.0,0.0,1.4285714285714286,1.0
2022-09-24,4.0,2.0,0.0,2.0,1.0
2022-09-25,4.0,0.0,4.0,2.5714285714285716,1.4285714285714286
2022-09-26,4.0,0.0,1.0,3.142857142857143,1.5714285714285714
2022-09-27,0.0,0.0,0.0,2.5714285714285716,1.4285714285714286
2022-09-28,0.0,3.0,0.0,2.2857142857142856,1.0
2022-09-29,0.0,0.0,0.0,2.0,0.7142857142857143
2022-09-30,0.0,0.0,0.0,1.7142857142857142,0.7142857142857143
2022-11-01,1.0,6.0,0.0,0.2857142857142857,0.42857142857142855
2022-11-02,0.0,3.0,1.0,0.2857142857142857,0.5714285714285714
2022-11-03,6.0,0.0,2.0,1.1428571428571428,0.7142857142857143
2022-11-04,1.0,1.0,1.0,1.2857142857142858,0.7142857142857143
2022-11-05,3.0,3.0,1.0,1.7142857142857142,0.8571428571428571
2022-11-06,1.0,1.0,0.0,1.8571428571428572,0.7142857142857143
2022-11-07,1.0,3.0,0.0,1.8571428571428572,0.7142857142857143
2022-11-08,1.0,1.0,2.0,1.8571428571428572,1.0
2022-11-09,1.0,3.0,0.0,2.0,0.8571428571428571
2022-11-10,0.0,0.0,0.0,1.1428571428571428,0.5714285714285714
2022-11-11,0.0,3.0,0.0,1.0,0.42857142857142855
2022-11-12,1.0,2.0,0.0,0.7142857142857143,0.2857142857142857
2022-11-13,0.0,6.0,1.0,0.5714285714285714,0.42857142857142855
2022-11-14,1.0,3.0,0.0,0.5714285714285714,0.42857142857142855
2022-11-15,1.0,5.0,0.0,0.5714285714285714,0.14285714285714285
2022-11-16,1.0,7.0,0.0,0.5714285714285714,0.14285714285714285
2022-11-17,0.0,6.0,2.0,0.5714285714285714,0.42857142857142855
2022-11-18,0.0,2.0,0.0,0.5714285714285714,0.42857142857142855
2022-11-19,0.0,3.0,0.0,0.42857142857142855,0.42857142857142855
2022-11-20,1.0,5.0,0.0,0.5714285714285714,0.2857142857142857
2022-11-21,0.0,2.0,0.0,0.42857142857142855,0.2857142857142857
2022-11-22,2.0,0.0,0.0,0.5714285714285714,0.2857142857142857
2022-11-23,1.0,2.0,0.0,0.5714285714285714,0.2857142857142857
2022-11-24,1.0,5.0,3.0,0.7142857142857143,0.42857142857142855
2022-11-25,0.0,7.0,1.0,0.7142857142857143,0.5714285714285714
2022-11-26,0.0,5.0,0.0,0.7142857142857143,0.5714285714285714
2022-11-27,2.0,4.0,2.0,0.8571428571428571,0.8571428571428571
2022-11-28,1.0,5.0,1.0,1.0,1.0
2022-11-29,3.0,4.0,1.0,1.1428571428571428,1.1428571428571428
2022-11-30,0.0,6.0,1.0,1.0,1.2857142857142858
2023-04-01,0.0,125.0,9.0,3.2857142857142856,5.857142857142857
2023-04-02,1.0,130.0,6.0,3.2857142857142856,6.142857142857143
2023-04-03,0.0,85.0,5.0,2.7142857142857144,6.285714285714286
2023-04-04,2.0,58.0,2.0,2.4285714285714284,6.0
2023-04-05,1.0,67.0,6.0,1.8571428571428572,6.142857142857143
2023-04-06,2.0,63.0,2.0,1.2857142857142858,5.142857142857143
2023-04-07,0.0,61.0,5.0,0.8571428571428571,5.0
2023-04-08,0.0,67.0,4.0,0.8571428571428571,4.285714285714286
2023-04-09,0.0,78.0,8.0,0.7142857142857143,4.571428571428571
2023-04-10,1.0,66.0,7.0,0.8571428571428571,4.857142857142857
2023-04-11,3.0,68.0,4.0,1.0,5.142857142857143
2023-04-12,1.0,62.0,8.0,1.0,5.428571428571429
2023-04-13,2.0,68.0,3.0,1.0,5.571428571428571
2023-04-14,0.0,48.0,7.0,1.0,5.857142857142857
2023-04-15,0.0,63.0,6.0,1.0,6.142857142857143
2023-04-16,0.0,52.0,4.0,1.0,5.571428571428571
2023-04-17,1.0,59.0,3.0,1.0,5.0
2023-04-18,2.0,72.0,6.0,0.8571428571428571,5.285714285714286
2023-04-19,1.0,48.0,6.0,0.8571428571428571,5.0
2023-04-20,6.0,66.0,1.0,1.4285714285714286,4.714285714285714
2023-04-21,2.0,45.0,3.0,1.7142857142857142,4.142857142857143
2023-04-22,3.0,132.0,11.0,2.142857142857143,4.857142857142857
2023-04-23,3.0,114.0,6.0,2.5714285714285716,5.142857142857143
2023-04-24,3.0,78.0,4.0,2.857142857142857,5.285714285714286
2023-04-25,2.0,66.0,6.0,2.857142857142857,5.285714285714286
2023-04-26,0.0,60.0,3.0,2.7142857142857144,4.857142857142857
2023-04-27,2.0,51.0,3.0,2.142857142857143,5.142857142857143
2023-04-28,2.0,51.0,4.0,2.142857142857143,5.285714285714286
2023-04-29,2.0,40.0,2.0,2.0,4.0
2023-04-30,0.0,53.0,3.0,1.5714285714285714,3.5714285714285716
2023-07-01,2.0,76.0,7.0,1.8571428571428572,6.142857142857143
2023-07-02,0.0,80.0,2.0,1.5714285714285714,5.714285714285714
2023-07-03,1.0,65.0,11.0,1.5714285714285714,6.571428571428571
2023-07-04,1.0,53.0,3.0,1.7142857142857142,6.142857142857143
2023-07-05,2.0,63.0,10.0,1.5714285714285714,6.571428571428571
2023-07-06,2.0,63.0,3.0,1.4285714285714286,6.142857142857143
2023-07-07,1.0,51.0,1.0,1.2857142857142858,5.285714285714286
2023-07-08,1.0,42.0,2.0,1.1428571428571428,4.571428571428571
2023-07-09,0.0,43.0,2.0,1.1428571428571428,4.571428571428571
2023-07-10,2.0,67.0,1.0,1.2857142857142858,3.142857142857143
2023-07-11,1.0,61.0,2.0,1.2857142857142858,3.0
2023-07-12,4.0,61.0,12.0,1.5714285714285714,3.2857142857142856
2023-07-13,3.0,44.0,3.0,1.7142857142857142,3.2857142857142856
2023-07-14,1.0,43.0,4.0,1.7142857142857142,3.7142857142857144
2023-07-15,0.0,41.0,2.0,1.5714285714285714,3.7142857142857144
2023-07-16,1.0,28.0,5.0,1.7142857142857142,4.142857142857143
2023-07-17,2.0,46.0,5.0,1.7142857142857142,4.714285714285714
2023-07-18,1.0,51.0,0.0,1.7142857142857142,4.428571428571429
2023-07-19,0.0,40.0,5.0,1.1428571428571428,3.4285714285714284
2023-07-20,3.0,46.0,6.0,1.1428571428571428,3.857142857142857
2023-07-21,0.0,51.0,3.0,1.0,3.7142857142857144
2023-07-22,1.0,74.0,6.0,1.1428571428571428,4.285714285714286
2023-07-23,0.0,65.0,6.0,1.0,4.428571428571429
2023-07-24,2.0,57.0,2.0,1.0,4.0
2023-07-25,0.0,49.0,2.0,0.8571428571428571,4.285714285714286
2023-07-26,1.0,44.0,5.0,1.0,4.285714285714286
2023-07-27,1.0,60.0,6.0,0.7142857142857143,4.285714285714286
2023-07-28,0.0,57.0,4.0,0.7142857142857143,4.428571428571429
2023-07-29,1.0,55.0,3.0,0.7142857142857143,4.0
2023-07-30,1.0,45.0,5.0,0.8571428571428571,3.857142857142857
2023-07-31,1.0,62.0,3.0,0.7142857142857143,4.0
2023-09-01,3.0,47.0,4.0,2.142857142857143,4.142857142857143
2023-09-02,1.0,30.0,1.0,2.2857142857142856,3.857142857142857
2023-09-03,0.0,42.0,12.0,2.2857142857142856,4.714285714285714
2023-09-04,2.0,62.0,9.0,2.0,5.857142857142857
2023-09-05,2.0,77.0,11.0,2.0,6.857142857142857
2023-09-06,3.0,70.0,9.0,2.142857142857143,7.571428571428571
2023-09-07,1.0,36.0,5.0,1.7142857142857142,7.285714285714286
2023-09-08,1.0,57.0,8.0,1.4285714285714286,7.857142857142857
2023-09-09,0.0,42.0,4.0,1.2857142857142858,8.285714285714286
2023-09-10,0.0,44.0,7.0,1.2857142857142858,7.571428571428571
2023-09-11,0.0,46.0,4.0,1.0,6.857142857142857
2023-09-12,1.0,51.0,5.0,0.8571428571428571,6.0
2023-09-13,0.0,42.0,4.0,0.42857142857142855,5.285714285714286
2023-09-14,1.0,51.0,4.0,0.42857142857142855,5.142857142857143
