exposure_group,week,n_transitions,upgrade_rate,cooling_rate
wemedia_only,2022-05-16/2022-05-22,3,0.0,0.0
mainstream_only,2022-05-23/2022-05-29,2,0.0,0.0
wemedia_only,2022-05-23/2022-05-29,1,0.0,0.0
wemedia_only,2022-05-30/2022-06-05,1,0.0,0.0
wemedia_only,2022-06-20/2022-06-26,2,0.0,0.0
mainstream_only,2022-07-04/2022-07-10,2,0.0,0.0
mainstream_only,2022-07-11/2022-07-17,1,0.0,0.0
wemedia_only,2022-07-18/2022-07-24,2,0.5,0.0
wemedia_only,2022-07-25/2022-07-31,2,0.5,0.0
mainstream_only,2022-08-22/2022-08-28,1,0.0,0.0
wemedia_only,2022-08-29/2022-09-04,2,0.0,0.0
wemedia_only,2022-09-05/2022-09-11,2,0.0,0.0
wemedia_only,2022-09-12/2022-09-18,1,0.0,1.0
mainstream_only,2022-10-10/2022-10-16,2,0.0,0.0
wemedia_only,2022-10-10/2022-10-16,1,0.0,0.0
mainstream_only,2022-10-17/2022-10-23,1,0.0,0.0
wemedia_only,2022-10-17/2022-10-23,1,0.0,0.0
mainstream_only,2022-10-31/2022-11-06,4,0.0,0.0
mainstream_only,2022-11-07/2022-11-13,2,0.0,0.0
wemedia_only,2022-11-14/2022-11-20,1,0.0,0.0
mainstream_only,2022-11-21/2022-11-27,2,0.0,0.0
mainstream_only,2022-11-28/2022-12-04,3,0.0,0.0
wemedia_only,2022-11-28/2022-12-04,1,0.0,0.0
dual,2022-12-05/2022-12-11,4,0.25,0.5
mainstream_only,2022-12-05/2022-12-11,18,0.05555555555555555,0.0
wemedia_only,2022-12-05/2022-12-11,2,0.0,0.0
mainstream_only,2022-12-12/2022-12-18,13,0.0,0.07692307692307693
wemedia_only,2022-12-12/2022-12-18,4,0.0,0.0
mainstream_only,2022-12-19/2022-12-25,1,0.0,0.0
wemedia_only,2022-12-19/2022-12-25,3,0.0,0.0
dual,2022-12-26/2023-01-01,1,0.0,0.0
mainstream_only,2022-12-26/2023-01-01,10,0.0,0.0
wemedia_only,2022-12-26/2023-01-01,7,0.14285714285714285,0.0
mainstream_only,2023-01-02/2023-01-08,10,0.0,0.0
wemedia_only,2023-01-02/2023-01-08,5,0.0,0.0
dual,2023-01-09/2023-01-15,2,0.0,0.0
mainstream_only,2023-01-09/2023-01-15,3,0.0,0.0
wemedia_only,2023-01-09/2023-01-15,14,0.07142857142857142,0.0
dual,2023-01-16/2023-01-22,8,0.0,0.0
wemedia_only,2023-01-16/2023-01-22,17,0.0,0.0
dual,2023-01-23/2023-01-29,14,0.0,0.0
wemedia_only,2023-01-23/2023-01-29,2,0.0,0.0
dual,2023-01-30/2023-02-05,9,0.0,0.0
wemedia_only,2023-01-30/2023-02-05,7,0.0,0.0
dual,2023-02-06/2023-02-12,4,0.0,0.0
wemedia_only,2023-02-06/2023-02-12,16,0.0,0.0
wemedia_only,2023-02-13/2023-02-19,26,0.19230769230769232,0.19230769230769232
wemedia_only,2023-02-20/2023-02-26,11,0.0,0.0
mainstream_only,2023-02-27/2023-03-05,1,0.0,0.0
wemedia_only,2023-02-27/2023-03-05,10,0.1,0.0
wemedia_only,2023-03-06/2023-03-12,3,0.6666666666666666,0.3333333333333333
wemedia_only,2023-03-13/2023-03-19,5,0.2,0.0
wemedia_only,2023-03-20/2023-03-26,7,0.0,0.0
wemedia_only,2023-03-27/2023-04-02,9,0.0,0.1111111111111111
wemedia_only,2023-04-03/2023-04-09,3,0.0,0.0
wemedia_only,2023-04-17/2023-04-23,1,0.0,0.0
wemedia_only,2023-05-01/2023-05-07,2,1.0,0.0
wemedia_only,2023-05-22/2023-05-28,5,0.0,0.4
wemedia_only,2023-05-29/2023-06-04,4,0.25,0.0
wemedia_only,2023-06-05/2023-06-11,7,0.0,0.0
wemedia_only,2023-06-12/2023-06-18,6,0.0,0.16666666666666666
wemedia_only,2023-06-19/2023-06-25,1,0.0,0.0
wemedia_only,2023-06-26/2023-07-02,4,0.0,0.0
wemedia_only,2023-07-03/2023-07-09,5,0.0,0.2
wemedia_only,2023-07-10/2023-07-16,2,0.0,0.0
wemedia_only,2023-07-17/2023-07-23,3,0.0,0.0
wemedia_only,2023-07-24/2023-07-30,2,0.0,0.0
wemedia_only,2023-07-31/2023-08-06,5,0.0,0.0
wemedia_only,2023-08-07/2023-08-13,10,0.2,0.0
wemedia_only,2023-08-14/2023-08-20,8,0.0,0.0
wemedia_only,2023-08-21/2023-08-27,4,0.0,0.0
wemedia_only,2023-08-28/2023-09-03,6,0.0,0.0
wemedia_only,2023-09-04/2023-09-10,2,0.0,0.0
wemedia_only,2023-09-11/2023-09-17,4,0.0,0.0
wemedia_only,2023-09-18/2023-09-24,1,0.0,0.0
wemedia_only,2023-09-25/2023-10-01,1,1.0,0.0
wemedia_only,2023-10-09/2023-10-15,2,0.0,0.5
wemedia_only,2023-10-16/2023-10-22,3,0.0,0.0
wemedia_only,2023-10-23/2023-10-29,1,0.0,0.0
wemedia_only,2023-10-30/2023-11-05,1,0.0,0.0
dual,2023-11-06/2023-11-12,2,0.0,0.0
wemedia_only,2023-11-06/2023-11-12,1,0.0,0.0
dual,2023-12-04/2023-12-10,1,0.0,0.0
wemedia_only,2023-12-04/2023-12-10,1,0.0,0.0
wemedia_only,2023-12-11/2023-12-17,2,0.0,0.0
wemedia_only,2023-12-18/2023-12-24,1,0.0,0.0
wemedia_only,2023-12-25/2023-12-31,1,1.0,0.0
