user_name,n_posts,n_transitions,exposure_group,n_total_interactions,active_days,first_post_month,upgrade_rate,cooling_rate,stable_rate,H->H,p_H->H,H->M,p_H->M,H->L,p_H->L,M->H,p_M->H,M->M,p_M->M,M->L,p_M->L,L->H,p_L->H,L->M,p_L->M,L->L,p_L->L
中医李富贵,4,3,no_media,7,4,2023-07,0.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,1,0.3333333333333333,0,0.0,1,0.3333333333333333,0,0.0
中医李杰,2,1,wemedia_only,1,2,2023-11,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
中医田应旭,24,23,wemedia_only,99,18,2023-07,0.043478260869565216,0.043478260869565216,0.6956521739130435,0,0.0,1,0.043478260869565216,0,0.0,0,0.0,16,0.6956521739130435,3,0.13043478260869565,1,0.043478260869565216,2,0.08695652173913043,0,0.0
中医米奇,10,9,no_media,1,6,2023-02,0.0,0.0,0.5555555555555556,0,0.0,0,0.0,0,0.0,0,0.0,5,0.5555555555555556,2,0.2222222222222222,0,0.0,2,0.2222222222222222,0,0.0
中医肖阁敏,4,3,no_media,7,4,2022-11,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
中医范圣华,18,17,wemedia_only,6,18,2023-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,17,1.0,0,0.0,0,0.0,0,0.0,0,0.0
中医许煜超,2,1,wemedia_only,2,2,2023-08,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
中医许玲莉,3,2,no_media,0,3,2023-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
中医郑锦洪,3,2,no_media,0,3,2023-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
中医陈-立发,3,2,no_media,0,3,2023-07,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
中医黄锐,2,1,wemedia_only,22,2,2023-07,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
中原常哥,3,2,no_media,0,1,2022-03,0.5,0.5,0.0,0,0.0,1,0.5,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
中原网,10,9,no_media,0,9,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,9,1.0,0,0.0,0,0.0,0,0.0,0,0.0
中国中医药报,52,51,no_media,0,50,2020-04,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,51,1.0,0,0.0,0,0.0,0,0.0,0,0.0
中国互联网联合辟谣平台,6,5,no_media,0,6,2021-08,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1.0,0,0.0,0,0.0,0,0.0,0,0.0
中国侨网,31,30,no_media,0,28,2020-03,0.03333333333333333,0.03333333333333333,0.9333333333333333,0,0.0,1,0.03333333333333333,0,0.0,1,0.03333333333333333,28,0.9333333333333333,0,0.0,0,0.0,0,0.0,0,0.0
中国吉林网,12,11,no_media,0,12,2020-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,11,1.0,0,0.0,0,0.0,0,0.0,0,0.0
中国商报,18,17,no_media,0,18,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,17,1.0,0,0.0,0,0.0,0,0.0,0,0.0
中国大学生在线,2,1,no_media,0,1,2022-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
中国妇女报,2,1,no_media,0,2,2021-04,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
中国宁波网,7,6,no_media,0,7,2021-01,0.16666666666666666,0.16666666666666666,0.6666666666666666,0,0.0,1,0.16666666666666666,0,0.0,1,0.16666666666666666,4,0.6666666666666666,0,0.0,0,0.0,0,0.0,0,0.0
中国工业报,3,2,no_media,0,2,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
中国搜索,22,21,no_media,0,20,2020-02,0.0,0.047619047619047616,0.9523809523809523,0,0.0,1,0.047619047619047616,0,0.0,0,0.0,20,0.9523809523809523,0,0.0,0,0.0,0,0.0,0,0.0
中国教育报,11,10,no_media,0,11,2020-06,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,10,1.0,0,0.0,0,0.0,0,0.0,0,0.0
中国新闻报,4,3,no_media,0,4,2021-08,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
中国新闻社,55,54,no_media,0,50,2018-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,54,1.0,0,0.0,0,0.0,0,0.0,0,0.0
中国新闻社贵州分社,9,8,no_media,0,9,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,8,1.0,0,0.0,0,0.0,0,0.0,0,0.0
中国旅游报,4,3,no_media,0,4,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
中国日报-英语点津,10,9,no_media,0,10,2020-09,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,9,1.0,0,0.0,0,0.0,0,0.0,0,0.0
中国日报中文网,9,8,no_media,0,9,2021-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,8,1.0,0,0.0,0,0.0,0,0.0,0,0.0
中国日报网,52,51,no_media,0,45,2020-03,0.0196078431372549,0.0196078431372549,0.9607843137254902,0,0.0,1,0.0196078431372549,0,0.0,1,0.0196078431372549,49,0.9607843137254902,0,0.0,0,0.0,0,0.0,0,0.0
中国气象局,2,1,no_media,0,2,2017-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
中国水运报,6,5,no_media,0,6,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1.0,0,0.0,0,0.0,0,0.0,0,0.0
中国水运杂志,2,1,no_media,0,1,2021-04,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
中国江苏网,15,14,no_media,0,14,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,14,1.0,0,0.0,0,0.0,0,0.0,0,0.0
中国江西网,3,2,no_media,0,3,2020-04,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
中国消费者报,9,8,no_media,0,9,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,8,1.0,0,0.0,0,0.0,0,0.0,0,0.0
中国环境,8,7,no_media,0,8,2017-07,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,7,1.0,0,0.0,0,0.0,0,0.0,0,0.0
中国科学报,16,15,no_media,0,15,2020-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,15,1.0,0,0.0,0,0.0,0,0.0,0,0.0
中国科普网,11,10,no_media,0,11,2020-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,10,1.0,0,0.0,0,0.0,0,0.0,0,0.0
中国经济周刊,17,16,no_media,0,17,2022-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0
中国绿发会,7,6,no_media,0,7,2018-09,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,6,1.0,0,0.0,0,0.0,0,0.0,0,0.0
中国绿色时报,2,1,no_media,0,2,2023-06,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
中国网,41,40,no_media,0,40,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,40,1.0,0,0.0,0,0.0,0,0.0,0,0.0
中国网新闻中心,24,23,no_media,0,22,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,23,1.0,0,0.0,0,0.0,0,0.0,0,0.0
中国网直播,5,4,no_media,0,5,2020-04,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,0,0.0,0,0.0,0,0.0,0,0.0
中国网财经,23,22,no_media,0,20,2021-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,22,1.0,0,0.0,0,0.0,0,0.0,0,0.0
中国长安网,7,6,no_media,0,5,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,6,1.0,0,0.0,0,0.0,0,0.0,0,0.0
中国青年报,2,1,no_media,0,2,2023-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
中国青年网,20,19,no_media,0,19,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,19,1.0,0,0.0,0,0.0,0,0.0,0,0.0
中国食品报,7,6,no_media,0,7,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,6,1.0,0,0.0,0,0.0,0,0.0,0,0.0
中宏网,30,29,no_media,0,29,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,29,1.0,0,0.0,0,0.0,0,0.0,0,0.0
中工网,55,54,no_media,0,50,2021-04,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,54,1.0,0,0.0,0,0.0,0,0.0,0,0.0
中捷司法,6,5,no_media,0,6,2020-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1.0,0,0.0,0,0.0,0,0.0,0,0.0
中新山西,4,3,no_media,0,4,2020-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
中新浙里,23,22,no_media,0,22,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,22,1.0,0,0.0,0,0.0,0,0.0,0,0.0
中新社何蒋勇,2,1,no_media,0,2,2022-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
中新社河北分社,4,3,no_media,0,4,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
中新社福建,5,4,no_media,0,5,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,0,0.0,0,0.0,0,0.0,0,0.0
中新社重庆分社,4,3,no_media,0,4,2020-09,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
中新网海南,12,11,no_media,0,11,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,11,1.0,0,0.0,0,0.0,0,0.0,0,0.0
中新视频,18,17,no_media,0,17,2020-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,17,1.0,0,0.0,0,0.0,0,0.0,0,0.0
中科大胡不归,27,26,no_media,0,27,2020-02,0.15384615384615385,0.19230769230769232,0.6538461538461539,0,0.0,5,0.19230769230769232,0,0.0,4,0.15384615384615385,17,0.6538461538461539,0,0.0,0,0.0,0,0.0,0,0.0
中警安徽,3,2,no_media,0,2,2019-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
丰铝WV,2,1,no_media,0,2,2023-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
临沂发布,2,1,no_media,0,2,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
临沂日报,9,8,no_media,0,9,2020-02,0.125,0.0,0.875,0,0.0,0,0.0,0,0.0,1,0.125,7,0.875,0,0.0,0,0.0,0,0.0,0,0.0
临沧政法,2,1,mainstream_only,4,1,2023-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
临渭检察,53,52,no_media,0,29,2020-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,52,1.0,0,0.0,0,0.0,0,0.0,0,0.0
为曼巴烽狂,3,2,no_media,1,3,2022-12,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,0,0.0,0,0.0,1,0.5
主播李蔚,2,1,no_media,0,1,2022-11,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
久鬼,2,1,no_media,0,1,2022-03,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
乌兰浩特政法,37,36,mainstream_only,8,33,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,36,1.0,0,0.0,0,0.0,0,0.0,0,0.0
乌鲁木齐晚报,4,3,no_media,0,4,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
九思想丫一丫,2,1,wemedia_only,8,1,2022-03,0.0,1.0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
九派新闻,10,9,no_media,0,10,2021-05,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,9,1.0,0,0.0,0,0.0,0,0.0,0,0.0
九派财经,3,2,no_media,0,3,2023-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
九碥技术华泰砭石,2,1,no_media,12,2,2022-07,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
了不起的中国制造,2,1,no_media,1,1,2022-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
云内黄,3,2,no_media,0,1,2022-03,0.5,0.5,0.0,0,0.0,1,0.5,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
云南发布,14,13,no_media,0,13,2022-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,13,1.0,0,0.0,0,0.0,0,0.0,0,0.0
云南政法,37,36,mainstream_only,3,34,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,36,1.0,0,0.0,0,0.0,0,0.0,0,0.0
云南法制报,6,5,no_media,0,6,2020-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1.0,0,0.0,0,0.0,0,0.0,0,0.0
云南红河发布,4,3,no_media,0,4,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
云南网,19,18,no_media,0,19,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,18,1.0,0,0.0,0,0.0,0,0.0,0,0.0
云夏kylin,2,1,no_media,0,1,2022-12,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
云现场Live,2,1,no_media,0,1,2022-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
互因科技,30,29,no_media,0,26,2021-01,0.034482758620689655,0.034482758620689655,0.9310344827586207,0,0.0,1,0.034482758620689655,0,0.0,1,0.034482758620689655,27,0.9310344827586207,0,0.0,0,0.0,0,0.0,0,0.0
五龙九知,3,2,no_media,2,2,2023-11,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
亳州晚报,24,23,no_media,0,23,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,23,1.0,0,0.0,0,0.0,0,0.0,0,0.0
亳州检察,2,1,no_media,0,2,2023-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
人民政协报,36,35,no_media,0,35,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,35,1.0,0,0.0,0,0.0,0,0.0,0,0.0
人民政协网,21,20,no_media,0,20,2021-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,20,1.0,0,0.0,0,0.0,0,0.0,0,0.0
人民日报数字传播,2,1,no_media,0,2,2021-08,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
人民日报海外版-海外网,37,36,no_media,0,37,2020-02,0.05555555555555555,0.05555555555555555,0.8888888888888888,0,0.0,2,0.05555555555555555,0,0.0,2,0.05555555555555555,32,0.8888888888888888,0,0.0,0,0.0,0,0.0,0,0.0
人民网云南频道,9,8,no_media,0,8,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,8,1.0,0,0.0,0,0.0,0,0.0,0,0.0
人民网山东频道,2,1,no_media,0,2,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
人民网河南频道,38,37,no_media,0,33,2021-08,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,37,1.0,0,0.0,0,0.0,0,0.0,0,0.0
人民网海南视窗,3,2,no_media,0,3,2020-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
人民网湖北频道,10,9,no_media,0,10,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,9,1.0,0,0.0,0,0.0,0,0.0,0,0.0
今日女报,24,23,no_media,0,23,2020-02,0.0,0.0,0.9565217391304348,0,0.0,0,0.0,0,0.0,0,0.0,22,0.9565217391304348,1,0.043478260869565216,0,0.0,0,0.0,0,0.0
仙桃发布,7,6,no_media,0,7,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,6,1.0,0,0.0,0,0.0,0,0.0,0,0.0
任洪道SolarQ,2,1,no_media,0,2,2022-04,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
伊仕生物美赞医学检验所,2,1,no_media,0,2,2023-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
会宁发布,8,7,no_media,0,7,2020-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,7,1.0,0,0.0,0,0.0,0,0.0,0,0.0
传说otto,6,5,no_media,3,5,2023-01,0.0,0.2,0.2,1,0.2,1,0.2,0,0.0,0,0.0,1,0.2,1,0.2,0,0.0,1,0.2,0,0.0
体坛周报,3,2,no_media,0,3,2020-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
体育狂飙,3,2,no_media,0,1,2022-03,0.5,0.5,0.0,0,0.0,1,0.5,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
佛门之生,6,5,no_media,0,3,2023-02,0.0,0.0,0.0,5,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
你好台湾网,12,11,no_media,0,10,2020-02,0.09090909090909091,0.09090909090909091,0.8181818181818182,0,0.0,1,0.09090909090909091,0,0.0,1,0.09090909090909091,9,0.8181818181818182,0,0.0,0,0.0,0,0.0,0,0.0
你想弄死我咋地,2,1,no_media,0,2,2023-01,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
依彤828,2,1,no_media,1,2,2023-01,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
侠客岛,13,12,no_media,0,11,2021-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,12,1.0,0,0.0,0,0.0,0,0.0,0,0.0
偏头痛社区,4,3,no_media,1,4,2022-12,0.0,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0,0.0,2,0.6666666666666666,1,0.3333333333333333,0,0.0,0,0.0,0,0.0
健康中国,45,44,no_media,0,40,2020-05,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,44,1.0,0,0.0,0,0.0,0,0.0,0,0.0
健康我当家,2,1,no_media,0,2,2023-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
健康日报,33,32,no_media,0,24,2022-08,0.03125,0.03125,0.90625,1,0.03125,1,0.03125,0,0.0,1,0.03125,29,0.90625,0,0.0,0,0.0,0,0.0,0,0.0
健识局,4,3,no_media,0,4,2021-10,0.6666666666666666,0.3333333333333333,0.0,0,0.0,1,0.3333333333333333,0,0.0,2,0.6666666666666666,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
元岁荣养,2,1,no_media,0,2,2022-04,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
元气先声合伙人招商中,2,1,no_media,0,1,2023-01,0.0,0.0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
光明日报,32,31,no_media,0,31,2020-08,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,31,1.0,0,0.0,0,0.0,0,0.0,0,0.0
党报阅览室,5,4,no_media,0,5,2020-11,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,0,0.0,0,0.0,0,0.0,0,0.0
全南发布,13,12,mainstream_only,1,10,2020-04,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,12,1.0,0,0.0,0,0.0,0,0.0,0,0.0
全国妇联女性之声,14,13,no_media,0,14,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,13,1.0,0,0.0,0,0.0,0,0.0,0,0.0
全民wisdom,4,3,dual,11,4,2023-11,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
八大商人,2,1,no_media,0,2,2023-11,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
八納KA,2,1,no_media,5,2,2022-12,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0
六千只羊角面包0-0,2,1,wemedia_only,8,2,2023-07,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
六安广播电视台,8,7,no_media,0,8,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,7,1.0,0,0.0,0,0.0,0,0.0,0,0.0
六安新闻网,7,6,no_media,0,7,2021-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,6,1.0,0,0.0,0,0.0,0,0.0,0,0.0
兰州发布,17,16,no_media,0,16,2020-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0
兰州新区发布,20,19,no_media,0,19,2022-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,19,1.0,0,0.0,0,0.0,0,0.0,0,0.0
兰州检察,6,5,no_media,0,6,2022-07,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1.0,0,0.0,0,0.0,0,0.0,0,0.0
兵团号,2,1,no_media,0,2,2020-08,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
兵团日报,4,3,no_media,0,4,2020-07,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
冀看点,2,1,no_media,0,2,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
内蒙古日报,63,62,no_media,0,47,2021-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,62,1.0,0,0.0,0,0.0,0,0.0,0,0.0
内蒙古晨报,35,34,no_media,0,32,2015-05,0.029411764705882353,0.029411764705882353,0.9117647058823529,1,0.029411764705882353,1,0.029411764705882353,0,0.0,1,0.029411764705882353,31,0.9117647058823529,0,0.0,0,0.0,0,0.0,0,0.0
内蒙古长安网,12,11,no_media,0,12,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,11,1.0,0,0.0,0,0.0,0,0.0,0,0.0
农业科技报V,3,2,no_media,0,3,2021-11,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
农民日报,15,14,no_media,0,13,2022-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,14,1.0,0,0.0,0,0.0,0,0.0,0,0.0
农视网,2,1,no_media,0,2,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
凌富贵的小叮当,2,1,no_media,0,2,2022-07,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
凤凰卫视,64,63,no_media,0,63,2016-08,0.015873015873015872,0.015873015873015872,0.9047619047619048,0,0.0,1,0.015873015873015872,0,0.0,1,0.015873015873015872,57,0.9047619047619048,2,0.031746031746031744,0,0.0,2,0.031746031746031744,0,0.0
凤凰卫视欧洲台,16,15,no_media,0,15,2020-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,15,1.0,0,0.0,0,0.0,0,0.0,0,0.0
凤凰卫视美洲台,9,8,no_media,0,7,2021-02,0.125,0.125,0.75,0,0.0,1,0.125,0,0.0,1,0.125,6,0.75,0,0.0,0,0.0,0,0.0,0,0.0
凤凰网,2,1,no_media,0,2,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
凤凰网健康,48,47,no_media,0,42,2020-02,0.02127659574468085,0.02127659574468085,0.9574468085106383,0,0.0,1,0.02127659574468085,0,0.0,1,0.02127659574468085,45,0.9574468085106383,0,0.0,0,0.0,0,0.0,0,0.0
