mid,group,risk_class,content,text_len_chars,punct_density,first_person_ratio,data_token_ratio,avg_sentence_len
4483910568440435,wemedia,risk,#新冠肺炎治愈后是否有后遗症#大病都会有后遗症的吧，器官遭了折腾肯定不太好痊愈 #本世纪已产生三次冠状病毒的事件#  人类和病毒都在越来越先进，在发展自己的同时也应该考虑全面啊!  转发原文：#新冠肺炎治愈后是否有后遗症#大病都会有后遗症的吧，器官遭了折腾肯定不太好痊愈#本世纪已产生三次冠状病毒的事件# 人类和病毒都在越来越先进，在发展自己的同时也应该考虑全面啊!,183.0,0.01092896174863388,0.012345679012345678,0.0,91.5
4483910820118884,wemedia,risk,#新冠肺炎治愈后是否有后遗症# 少数极重型患者在深度治疗后一段时间会遗留肺纤维化，对这部分治疗国家目前没有明确兜底。所以，个人还是要配置好商业险才更有保障,77.0,0.0,0.0,0.0,77.0
4483910921087605,wemedia,risk,#新冠肺炎治愈后是否有后遗症# 多少会有一些吧，肺部功能肯定会有所影响，但是首要关键是治愈吧，其他的也只能以后再说。,58.0,0.0,0.0,0.0,58.0
4483911130034563,wemedia,risk,#新冠肺炎治愈后是否有后遗症# 肯定有一定后遗症啊，专家已经说的很清楚了，只是轻重问题，轻的应该没有，重症不可能没有,58.0,0.0,0.0,0.0,58.0
4483911130573580,wemedia,risk,#新冠肺炎治愈后是否有后遗症# 结论是:还是会有影响的,27.0,0.0,0.0,0.0,27.0
4483911163400569,wemedia,risk,#新冠肺炎治愈后是否有后遗症# 严重的话应该会有吧，希望大家都要平平安安的,37.0,0.0,0.0,0.0,37.0
4483911822688913,wemedia,risk,#新冠肺炎治愈后是否有后遗症# #本世纪已产生三次冠状病毒的事件# 能治愈没有后遗症当然是最好的了，但是毕竟受过一定的药物治疗，还是得加强一下自身的锻炼，慢慢恢复🌸 希望这些事情都可以慢慢的过去吧，实在是不太好的啊😭,108.0,0.0,0.0,0.0,108.0
4483912052873260,wemedia,risk,#新冠肺炎治愈后是否有后遗症# 比较关心那个方面的传闻是真的吗,31.0,0.0,0.0,0.0,31.0
4483913337007597,wemedia,risk,#新冠肺炎治愈后是否有后遗症#大病都会有后遗症的吧，器官遭了折腾肯定不太好痊愈 #本世纪已产生三次冠状病毒的事件#  人类和病毒都在越来越先进，在发展自己的同时也应该考虑全面啊!  转发原文：#新冠肺炎治愈后是否有后遗症#大病都会有后遗症的吧，器官遭了折腾肯定不太好痊愈#本世纪已产生三次冠状病毒的事件# 人类和病毒都在越来越先进，在发展自己的同时也应该考虑全面啊!,183.0,0.01092896174863388,0.012345679012345678,0.0,91.5
4483913906880691,wemedia,risk,#新冠肺炎治愈后是否有后遗症#大病都会有后遗症的吧，器官遭了折腾肯定不太好痊愈#本世纪已产生三次冠状病毒的事件# 人类和病毒都在越来越先进，在发展自己的同时也应该考虑全面啊!,87.0,0.011494252873563218,0.012658227848101266,0.0,87.0
4483913991247821,wemedia,risk,#新冠肺炎治愈后是否有后遗症# 肺炎本身就是不可逆的，治疗过后，纤维化的肺也不会再恢复成原来的样子了。不仅肺炎，就算普通感冒恢复之后，身体也永远不可能恢复到没有感冒之前的样子。任何事情都是这样的，一张白纸揉皱了，你用尽办法把它压平，也不会恢复到最初的样子，所以说不管怎么样还是要保护好自己，不要因为将来研究出来治疗药物了，就对这个疾病放松警惕健康，不管什么时候健康都很重要。,187.0,0.0,0.0058823529411764705,0.0,62.333333333333336
4483914116583015,wemedia,risk,#新冠肺炎治愈后是否有后遗症# #本世纪已产生三次冠状病毒的事件# 人类和病毒都在越来越先进，在发展自己的同时也应该考虑全面啊! 大病都会有后遗症的吧，器官遭了折腾肯定不太好痊愈 人类和病毒都在越来越先进，在发展自己的同时也应该考虑全面啊!,120.0,0.016666666666666666,0.018691588785046728,0.0,60.0
4483914124738133,wemedia,risk,#新冠肺炎治愈后是否有后遗症# #本世纪已产生三次冠状病毒的事件# 生态环境恶化，自然环境变化，抗生素药物滥用使得病毒抗药性增强，再不采取行动改善，很难免以后不会出现超级病毒吧[大毛惊讶] 总是有的，对身体器官伤害了啊,109.0,0.0,0.0,0.0,109.0
4483914162899451,wemedia,risk,#新冠肺炎治愈后是否有后遗症#大病都会有后遗症的吧，器官遭了折腾肯定不太好痊愈 #本世纪已产生三次冠状病毒的事件#  人类和病毒都在越来越先进，在发展自己的同时也应该考虑全面啊!  转发原文：#新冠肺炎治愈后是否有后遗症#大病都会有后遗症的吧，器官遭了折腾肯定不太好痊愈#本世纪已产生三次冠状病毒的事件# 人类和病毒都在越来越先进，在发展自己的同时也应该考虑全面啊!,183.0,0.01092896174863388,0.012345679012345678,0.0,91.5
4483915315686076,wemedia,risk,#新冠肺炎治愈后是否有后遗症# 告诉你们，轻症患者，没有使用激素的话是可以说没有后遗症的，那些重症患者是100%有后遗症的，就是所谓的肺纤维化，这是个不可逆的现象，会呼吸困难不能干重活,92.0,0.0,0.0,0.0125,92.0
4483916180208492,wemedia,risk,#新冠肺炎治愈后是否有后遗症# 肺部纤维化说不好听就是等着呼吸衰竭die了,37.0,0.0,0.0,0.0,37.0
4483916741812456,wemedia,risk,#本世纪已产生三次冠状病毒的事件# 生态环境恶化，自然环境变化，抗生素药物滥用使得病毒抗药性增强，再不采取行动改善，很难免以后不会出现超级病毒吧[大毛惊讶] #新冠肺炎治愈后是否有后遗症# 总是有的，对身体器官伤害了啊转发原文：#本世纪已产生三次冠状病毒的事件# 生态环境恶化，自然环境变化，抗生素药物滥用使得病毒抗药性增强，再不采取行动改善，很难免以后不会出现超级病毒吧[大毛惊讶] #新冠肺炎治愈后是否有后遗症#  总是有的，对身体器官伤害了啊,224.0,0.0,0.0,0.0,224.0
4483918000648891,wemedia,risk,#新冠肺炎治愈后是否有后遗症# 這是一場拼運氣和身體底子的戰役,31.0,0.0,0.0,0.0,31.0
4483918331503593,wemedia,risk,#本世纪已产生三次冠状病毒的事件# 生态环境恶化，自然环境变化，抗生素药物滥用使得病毒抗药性增强，再不采取行动改善，很难免以后不会出现超级病毒吧[大毛惊讶] #新冠肺炎治愈后是否有后遗症# 总是有的，对身体器官伤害了啊转发原文：#本世纪已产生三次冠状病毒的事件# 生态环境恶化，自然环境变化，抗生素药物滥用使得病毒抗药性增强，再不采取行动改善，很难免以后不会出现超级病毒吧[大毛惊讶] #新冠肺炎治愈后是否有后遗症#  总是有的，对身体器官伤害了啊,224.0,0.0,0.0,0.0,224.0
4483918625700535,wemedia,risk,#新冠肺炎治愈后是否有后遗症# 我想知道对生育能力有影响，这是真的假的？,36.0,0.027777777777777776,0.03225806451612903,0.0,36.0
4483918755951475,wemedia,risk,#新冠肺炎治愈后是否有后遗症#大病都会有后遗症的吧，器官遭了折腾肯定不太好痊愈 #本世纪已产生三次冠状病毒的事件#  人类和病毒都在越来越先进，在发展自己的同时也应该考虑全面啊!  转发原文：#新冠肺炎治愈后是否有后遗症#大病都会有后遗症的吧，器官遭了折腾肯定不太好痊愈#本世纪已产生三次冠状病毒的事件# 人类和病毒都在越来越先进，在发展自己的同时也应该考虑全面啊!,183.0,0.01092896174863388,0.012345679012345678,0.0,91.5
4483919967978860,wemedia,risk,#新冠肺炎治愈后是否有后遗症#大病都会有后遗症的吧，器官遭了折腾肯定不太好痊愈#本世纪已产生三次冠状病毒的事件# 人类和病毒都在越来越先进，在发展自己的同时也应该考虑全面啊!,87.0,0.011494252873563218,0.012658227848101266,0.0,87.0
4483920105597315,wemedia,risk,#新冠肺炎治愈后是否有后遗症# 希望没有啊！大家都要健康的！这病毒太可怕了。主要就是纤维化，白肺的情况。简单来说就是大部分患者可以自我修复，前提是肺部功能环境良好。重度患者和年纪大的，无法修复性损伤持续时间较长，修复时间慢。理论上可以修复，是时间问题，但问题在于，有没有这个时间，有多久，人和人是不一样de。,154.0,0.012987012987012988,0.007462686567164179,0.0,22.0
4483920424880208,wemedia,risk,#新冠肺炎治愈后是否有后遗症# 希望没有吧 之前非典的后遗症就挺可怕的,35.0,0.0,0.0,0.0,35.0
4483920680994769,wemedia,risk,#新冠肺炎治愈后是否有后遗症# 这个问题也是我想知道的，若真有后遗症，那又该如何治疗，后遗症会不会传染？,52.0,0.019230769230769232,0.022222222222222223,0.0,52.0
4483920764188453,wemedia,risk,#新冠肺炎治愈后是否有后遗症# 希望没有吧，之前非典的后遗症就挺可怕的。主要就是纤维化，白肺的情况。简单来说就是大部分患者可以自我修复，前提是肺部功能环境良好。重度患者和年纪大的，无法修复性损伤持续时间较长，修复时间慢。理论上可以修复，是时间问题，但问题在于，有没有这个时间，有多久，人和人是不一样de。,152.0,0.0,0.007518796992481203,0.0,30.4
4483921502686479,wemedia,risk,#新冠肺炎治愈后是否有后遗症# 武汉重症患者这么多，痊愈后不知后续会不会有后遗症，今天湖北复工预热的公告推出来了，估计下周武汉就要有序复工了，疫情防控成持久战的准备。,83.0,0.0,0.0,0.0,83.0
4483922458911712,wemedia,risk,#新冠肺炎治愈后是否有后遗症# 有....有吗？？希望没有 早点结束这一切 等花开,41.0,0.04878048780487805,0.0,0.0,20.5
4483923272403300,wemedia,risk,#新冠肺炎治愈后是否有后遗症# #本世纪已产生三次冠状病毒的事件# 能治愈没有后遗症当然是最好的了，但是毕竟受过一定的药物治疗，还是得加强一下自身的锻炼，慢慢恢复🌸 希望这些事情都可以慢慢的过去吧，实在是不太好的啊！！,109.0,0.01834862385321101,0.0,0.0,54.5
4483923679597197,wemedia,risk,#新冠肺炎治愈后是否有后遗症# 有....有吗？？希望没有 早点结束这一切 等花开 有....有吗？？希望没有 早点结束这一切 等花开,67.0,0.05970149253731343,0.0,0.0,16.75
4483923771758742,wemedia,risk,#新冠肺炎治愈后是否有后遗症# #本世纪已产生三次冠状病毒的事件# 大病都会有后遗症的吧，器官遭了折腾肯定不太好痊愈 人类和病毒都在越来越先进，在发展自己的同时也应该考虑全面啊,88.0,0.0,0.012658227848101266,0.0,88.0
4483924153309419,wemedia,risk,#新冠肺炎治愈后是否有后遗症#大病都会有后遗症的吧，器官遭了折腾肯定不太好痊愈#本世纪已产生三次冠状病毒的事件# 人类和病毒都在越来越先进，在发展自己的同时也应该考虑全面啊!,87.0,0.011494252873563218,0.012658227848101266,0.0,87.0
4483924400819156,wemedia,risk,#新冠肺炎治愈后是否有后遗症# #意大利新增35# 真的太快了 数量太多了 担心 我也好奇这个问题该账号因被投诉违反法律法规和《微博社区公约》的相关规定，现已无法查看。查看帮助,88.0,0.0,0.013513513513513514,0.013513513513513514,88.0
4483925592437758,wemedia,risk,#新冠肺炎治愈后是否有后遗症#大病都会有后遗症的吧，器官遭了折腾肯定不太好痊愈 #本世纪已产生三次冠状病毒的事件#  人类和病毒都在越来越先进，在发展自己的同时也应该考虑全面啊!  转发原文：#新冠肺炎治愈后是否有后遗症#大病都会有后遗症的吧，器官遭了折腾肯定不太好痊愈#本世纪已产生三次冠状病毒的事件# 人类和病毒都在越来越先进，在发展自己的同时也应该考虑全面啊!,183.0,0.01092896174863388,0.012345679012345678,0.0,91.5
4483926465065045,wemedia,risk,#新冠肺炎治愈后是否有后遗症# 多少会有吧，尤其是重症,27.0,0.0,0.0,0.0,27.0
4483927374847220,wemedia,risk,#新冠肺炎治愈后是否有后遗症# #本世纪已产生三次冠状病毒的事件# 能治愈没有后遗症当然是最好的了，但是毕竟受过一定的药物治疗，还是得加强一下自身的锻炼，慢慢恢复 希望这些事情都可以慢慢的过去吧，实在是不太好的啊,106.0,0.0,0.0,0.0,106.0
4483927433843344,wemedia,risk,#新冠肺炎治愈后是否有后遗症# 损伤肯定是不可逆的，漫漫熬吧,30.0,0.0,0.0,0.0,30.0
4483927681364336,wemedia,risk,#英国给医生发过期口罩# 希望是假的！ #新冠肺炎治愈后是否有后遗症#  只希望以后不会在遇到这种病毒！ 转发原文：抱歉，作者已设置仅展示半年内微博，此微博已不可见。,83.0,0.024096385542168676,0.0,0.0,27.666666666666668
4483929702763362,wemedia,risk,#新冠肺炎治愈后是否有后遗症# #本世纪已产生三次冠状病毒的事件# 大病都会有后遗症的吧...器官被折腾了肯定不太好痊愈 人类和病毒都在变得越来越先进，在发展自己的同时也应该考虑全面啊！！！,95.0,0.031578947368421054,0.012345679012345678,0.0,31.666666666666668
4483930167807658,wemedia,risk,#新冠肺炎治愈后是否有后遗症# #本世纪已产生三次冠状病毒的事件# 大病都会有后遗症的吧...器官被折腾了肯定不太好痊愈 人类和病毒都在变得越来越先进，在发展自己的同时也应该考虑全面啊！！！ 大病都会有后遗症的吧...器官被折腾了肯定不太好痊愈 人类和病毒都在变得越来越先进，在发展自己的同时也应该考虑全面啊！！！,157.0,0.03821656050955414,0.014925373134328358,0.0,26.166666666666668
4483930398586824,wemedia,risk,#新冠肺炎治愈后是否有后遗症#多多少少会有的吧，其实不必过于担心🙉#本世纪已产生三次冠状病毒的事件# 而且频率越来愈高，本世纪才过了五分之一啊,71.0,0.0,0.0,0.0,71.0
4483930667851081,wemedia,risk,#新冠肺炎治愈后是否有后遗症# #本世纪已产生3次冠状病毒事件# 多多少少会有吧，毕竟也是个病 绝了，这个世纪怎么了，但是我还是喜欢,66.0,0.0,0.017857142857142856,0.017857142857142856,66.0
4483931263094531,wemedia,risk,#英国给医生发过期口罩# 希望是假的！ #新冠肺炎治愈后是否有后遗症#  只希望以后不会在遇到这种病毒！ 转发原文：抱歉，作者已设置仅展示半年内微博，此微博已不可见。,83.0,0.024096385542168676,0.0,0.0,27.666666666666668
4483931501974812,wemedia,risk,#新冠肺炎治愈后是否有后遗症#多多少少会有的吧，其实不必过于担心🙉#本世纪已产生三次冠状病毒的事件# 而且频率越来愈高，本世纪才过了五分之一啊,71.0,0.0,0.0,0.0,71.0
4483931565305580,wemedia,risk,#新冠肺炎治愈后是否有后遗症# 多多少少会有的吧，其实不必过于担心🙉 #本世纪已产生三次冠状病毒的事件#  而且频率越来愈高，本世纪才过了五分之一啊 转发原文：#新冠肺炎治愈后是否有后遗症#多多少少会有的吧，其实不必过于担心🙉#本世纪已产生三次冠状病毒的事件# 而且频率越来愈高，本世纪才过了五分之一啊,151.0,0.0,0.0,0.0,151.0
4483931850112897,wemedia,risk,#新冠肺炎治愈后是否有后遗症# 多多少少会有的吧，其实不必过于担心🙉 #本世纪已产生三次冠状病毒的事件#  而且频率越来愈高，本世纪才过了五分之一啊 转发原文：抱歉，作者已设置仅展示半年内微博，此微博已不可见。,105.0,0.0,0.0,0.0,105.0
4483931866605197,wemedia,risk,#新冠肺炎治愈后是否有后遗症# 多多少少会有的吧，其实不必过于担心🙉 #本世纪已产生三次冠状病毒的事件#  而且频率越来愈高，本世纪才过了五分之一啊 转发原文：抱歉，作者已设置仅展示半年内微博，此微博已不可见。,105.0,0.0,0.0,0.0,105.0
4483932416306363,wemedia,risk,#新冠肺炎治愈后是否有后遗症# 多多少少会有的吧，其实不必过于担心🙉 #本世纪已产生三次冠状病毒的事件#  而且频率越来愈高，本世纪才过了五分之一啊  转发原文：#新冠肺炎治愈后是否有后遗症#多多少少会有的吧，其实不必过于担心🙉#本世纪已产生三次冠状病毒的事件# 而且频率越来愈高，本世纪才过了五分之一啊,152.0,0.0,0.0,0.0,152.0
4483933481529899,wemedia,risk,#新冠肺炎治愈后是否有后遗症# 你认为新冠肺炎治好后，会不会有后遗症？ 你认为新冠肺炎治好后，会不会有后遗症？,55.0,0.03636363636363636,0.0,0.0,27.5
4483933930349552,wemedia,risk,#新冠肺炎治愈后是否有后遗症# 就问一个事，会不会伤害淡淡，致命的事啊,35.0,0.0,0.0,0.0,35.0
4483934161331044,wemedia,risk,#新冠肺炎治愈后是否有后遗症# 要是有后遗症的话，杜兰特戈贝尔他们这些nba运动员是不是就可以说告别球场了？,54.0,0.018518518518518517,0.0,0.0,54.0
4483939676843467,wemedia,risk,#新冠肺炎治愈后是否有后遗症# #本世纪已产生三次冠状病毒的事件# 能治愈没有后遗症当然是最好的了，但是毕竟受过一定的药物治疗，还是得加强一下自身的锻炼，慢慢恢复🌸 希望这些事情都可以慢慢的过去吧，实在是不太好的啊😭 能治愈没有后遗症当然是最好的了，但是毕竟受过一定的药物治疗，还是得加强一下自身的锻炼，慢慢恢复🌸 希望这些事情都可以慢慢的过去吧，实在是不太好的啊😭,183.0,0.0,0.0,0.0,183.0
4483940657976820,wemedia,risk,#欧洲新冠肺炎死亡人数超过亚洲# #新冠肺炎治愈后是否有后遗症# 我的天 这么恐怖的吗！唉 重视起来吧如果没有，那肯定是最好的了。但是可能有些也会有吧，唉。,78.0,0.01282051282051282,0.015384615384615385,0.0,26.0
4483941530261631,wemedia,risk,#欧洲新冠肺炎死亡人数超过亚洲# #新冠肺炎治愈后是否有后遗症# 我的天呀🙏希望不要有人死亡了 我觉得应该都会有的吧，像非典不还是也有后遗症,70.0,0.0,0.03278688524590164,0.0,70.0
4483942541514172,wemedia,risk,#新冠肺炎治愈后是否有后遗症# 前几天不是说对生育能力有影响吗？被动丁克？,37.0,0.05405405405405406,0.0,0.0,18.5
4483944537725885,wemedia,risk,#新冠肺炎治愈后是否有后遗症# 我觉得应该都会有的吧，像非典不还是也有后遗症,38.0,0.0,0.029411764705882353,0.0,38.0
4483945317628140,wemedia,risk,#新冠肺炎治愈后是否有后遗症# 这个是大家比较关注的问题，对于那些被确诊过的病人来说也是他们心中的疑虑，到底会不会有后遗症对于他们来说真的需要一个科学的解答，如果有了后遗症，后续的医疗体系到底会是怎样考虑的也希望可以给大众一个解答。这次的新冠病毒，得益于国家的医疗保障体系，让更多的人可以得到免费的医疗，希望有后遗症的患者，在后面可以一如既往的得到帮助。,177.0,0.0,0.0,0.0,88.5
4483945816810083,wemedia,risk,#新冠肺炎治愈后是否有后遗症# #新冠病毒# ？专家：少数极重型患者，短期内会留下肺纤维化！,46.0,0.043478260869565216,0.0,0.0,23.0
4483950372549806,wemedia,risk,#新冠肺炎治愈后是否有后遗症# #本世纪已产生三次冠状病毒的事件# 大病都会有后遗症的吧，器官遭了折腾肯定不太好痊愈 人类和病毒都在越来越先进，在发展自己的同时也应该考虑全面啊 大病都会有后遗症的吧，器官遭了折腾肯定不太好痊愈 人类和病毒都在越来越先进，在发展自己的同时也应该考虑全面啊,143.0,0.0,0.015384615384615385,0.0,143.0
4483953329064880,wemedia,risk,#新冠肺炎治愈后是否有后遗症# 肺又不会痊愈坏了不就是坏了纤维化咋逆转吖,36.0,0.0,0.0,0.0,36.0
4483960392160168,wemedia,risk,#新冠肺炎治愈后是否有后遗症#大病都会有后遗症的吧，器官遭了折腾肯定不太好痊愈 #本世纪已产生三次冠状病毒的事件#  人类和病毒都在越来越先进，在发展自己的同时也应该考虑全面啊!  转发原文：#新冠肺炎治愈后是否有后遗症#大病都会有后遗症的吧，器官遭了折腾肯定不太好痊愈#本世纪已产生三次冠状病毒的事件# 人类和病毒都在越来越先进，在发展自己的同时也应该考虑全面啊!,183.0,0.01092896174863388,0.012345679012345678,0.0,91.5
4483960811474822,wemedia,risk,#新冠肺炎治愈后是否有后遗症# 感觉这个还需要专家论证,27.0,0.0,0.0,0.0,27.0
4483964759106154,wemedia,risk,#新冠肺炎治愈后是否有后遗症# 据说有生殖系统后遗症，需要评估生育能力。目前不知究竟是个例，还是确实会有影响,54.0,0.0,0.0,0.0,54.0
4483967879423453,wemedia,risk,#新冠肺炎治愈后是否有后遗症# 之前看了非典的纪录片 很多人非典后遗症很严重 直接影响之后的生活 希望新冠不会这样 所有人都平安🙏,65.0,0.0,0.0,0.0,65.0
4483970274115846,wemedia,risk,#新冠肺炎治愈后是否有后遗症# 可能也许大概应该会有的吧（反正不管有没有都要小心，没有当然是最好了），特别是那种重症病历，毕竟大病一场身体应该很难像以前一样健康，不过对我们普通人来说应该不会有什么影响，运动员就不好说了。,110.0,0.0,0.010101010101010102,0.0,110.0
4483974518365000,wemedia,risk,#新冠肺炎治愈后是否有后遗症#大病都会有后遗症的吧，器官遭了折腾肯定不太好痊愈 #本世纪已产生三次冠状病毒的事件#  人类和病毒都在越来越先进，在发展自己的同时也应该考虑全面啊!  转发原文：#新冠肺炎治愈后是否有后遗症#大病都会有后遗症的吧，器官遭了折腾肯定不太好痊愈#本世纪已产生三次冠状病毒的事件# 人类和病毒都在越来越先进，在发展自己的同时也应该考虑全面啊!,183.0,0.01092896174863388,0.012345679012345678,0.0,91.5
4483974829118816,wemedia,risk,#新冠肺炎治愈后是否有后遗症# 肺部纤维化了就不可逆了 你搁着睁眼说瞎话呢…………,41.0,0.0,0.0,0.0,41.0
4483987373857187,wemedia,risk,#新冠肺炎治愈后是否有后遗症# 我寻思着，肺纤维化不是不可逆的吗，难道我学了好几年的医学课本都白学了,50.0,0.0,0.044444444444444446,0.0,50.0
4484073550630502,wemedia,risk,#新冠肺炎治愈后是否有后遗症# 重症患者如果有后遗症，是否很严重呢？,34.0,0.029411764705882353,0.0,0.0,34.0
4484084107728385,wemedia,risk,#新冠肺炎治愈后是否有后遗症# 轻症一般不会有，那重症的那种怎么办呢,34.0,0.0,0.0,0.0,34.0
4484090151677898,wemedia,risk,#新冠肺炎治愈后是否有后遗症# 这个很难说的，每个人的身体状况不同，非典那次的后遗症就比较明显……,49.0,0.0,0.0,0.0,49.0
4484096090576764,wemedia,risk,#新冠肺炎治愈后是否有后遗症# 中国剧作家称抗击新冠肺炎就是第三次世界大战。到处在死人，在流血，任何自私行为都是自我断送。圆滑和投机将被唾弃。勇敢和团结才是人类最终决胜的力量。如果全世界任何地方还有一例没有被治愈的新冠病人，其他地方任何一个人都难以安宁。,127.0,0.0,0.008620689655172414,0.0,25.4
4484126561835142,wemedia,risk,#新冠肺炎治愈后是否有后遗症# #老叟看资讯# 就是会留下后遗症也没办法，被感染上了新冠肺炎能治愈就是捡回一条命了，后遗症只能是慢慢调养，轻症患者应该是没问题的，至于重症患者专家都说了，短期之内会留下肺纤维化，而肺纤维化会不会好转就听天由命了，肺纤维化一般是不可逆的。,134.0,0.0,0.0,0.0,134.0
4484440581004488,wemedia,risk,#新冠肺炎治愈后是否有后遗症# 过去的非典患者有点出现后遗症，好像有股骨头坏死的情况，有了上次治疗非典的经验这次应该好点。,61.0,0.0,0.0,0.0,61.0
4502693873709049,mainstream,risk,#新冠肺炎治愈后是否有后遗症# 肺纤维化等9种新冠病毒“后遗症”或两年左右发作，华裔学者呼吁需警惕（内容来源CC周刊）5月8日，一项发表在美国JAMA Network 阳性。有专家称，不排除冠状病毒的精子有通过性传播的可能性。香港玛格丽特公主医院传染病中心医学主任曾德贤博士称，在他观察到的患者病例中，许多患者的肺功能可能下降约描，发现所有患者的肺部均有不同程度的器官受损。但尚不能确定对康复患者的长期影响，例如他们是否会发展为肺纤维化，肺组织变硬，器官无法正常运转的情况。这些都需要一至三年的时间，才可以看到结果。目前有学者指出，新冠病毒患者治愈后，有可能出现肺损伤、肾脏与肝脏、中风等严重问题。,299.0,0.0,0.0,0.011538461538461539,49.833333333333336
4504565208086027,wemedia,risk,#新冠后遗症#目前，全球已经有超过430万人感染了新冠病毒。因新冠病毒离世的病患，更是超出了29万！人类对于这场肆虐全球的瘟疫束手无策，病毒至今仍在各国传播和蔓延。而那些在这场浩劫中幸存下来的人们，依然在病痛中挣扎。据报道，在疫情重灾区的欧美国家，越来越多的“康复”病患出现了后遗症...,144.0,0.006944444444444444,0.0,0.016129032258064516,36.0
