mid,user_name,user_link,verify_typ,weibo_link,publish_time,content,image_urls,video_preview_url,video_download_url,forward_num,comment_num,like_num,source,location_url,location_name,publish_location,origin_weibo_user_name,origin_weibo_content,origin_weibo_info
4841832963903108,戴伟Blacr,https://weibo.com/5139455563,没有认证,https://weibo.com/5139455563/Mhygwgnnm,2022-12-01 11:46,#专家称目前无证据表明新冠有后遗症#还有人因为违法防疫被抓进局子的，他们才是英雄,,,,0,0,5,iPhone客户端,,,,,,{}
4841832813693809,小小铜豌豆336,https://weibo.com/7803299861,没有认证,https://weibo.com/7803299861/MhyghfuVz,2022-12-01 11:46,#专家称目前无证据表明新冠有后遗症# 希望这是代表风向变了吧[嘿哈],,,,0,0,0,iPhone客户端,,,,,,{}
4841833148192754,美空云雀1992,https://weibo.com/6618974329,没有认证,https://weibo.com/6618974329/MhygOynjc,2022-12-01 11:47,#专家称目前无证据表明新冠有后遗症#嚯,,,,0,0,0,荣耀30 Pro+ 5G,,,,,,{}
4841833069545059,阿里巴阿狸,https://weibo.com/5531583915,没有认证,https://weibo.com/5531583915/MhygGE36z,2022-12-01 11:47,#专家称目前无证据表明新冠有后遗症#请及时落实政策,,,,0,0,1,荣耀20,,,,,,{}
4841833069546069,一只非常沮丧的海绵宝宝,https://weibo.com/6485341380,没有认证,https://weibo.com/6485341380/MhygGE3mR,2022-12-01 11:47,#专家称目前无证据表明新冠有后遗症#6 你是懂打自己脸的,,,,0,0,3,OPPO Reno,,,,,,{}
4841833073216338,怪博士李雷,https://weibo.com/5993423827,橙V认证,https://weibo.com/5993423827/MhygHduIq,2022-12-01 11:47,#专家称目前无证据表明新冠有后遗症# 其实想问一个问题，如果医护人员全阳了，但是他们很幸运，基本上就是发烧咳嗽平稳度过。然后，他们治疗的病人会如何？毕竟去看病的，多少有病吧，不少更是基础病，就像前段时间说的高血压2亿人，还有糖尿病，心血管病，癌症等群体。这些群体会不会因此而加重风险？毕竟基础病是个比较重要的前提。我觉得，当前，逐步开放，打疫苗，戴口罩的同时，让人们接受医学不是万能的也很重要。#奥密克戎致病力已大幅降低#,,,,0,10,22,HUAWEI P30 Pro,,,,,,{}
4841833073739325,月泉涟,https://weibo.com/5234854700,没有认证,https://weibo.com/5234854700/MhygHfGLH,2022-12-01 11:47,#专家称目前无证据表明新冠有后遗症#把民众当傻子糊弄？现在可不是专家一说就信的年代,,,,0,0,0,Android,,,,,,{}
4841833077935178,hemz22,https://weibo.com/7769861202,没有认证,https://weibo.com/7769861202/MhygHxiiK,2022-12-01 11:47,#专家称目前无证据表明新冠有后遗症#200多重后遗症，又是哪个专家说的？,,,,0,0,0,真我Q2 双5G手机,,,,,,{}
4841833139802801,南墙爱好者bro,https://weibo.com/6326374144,没有认证,https://weibo.com/6326374144/MhygNF89H,2022-12-01 11:47,#专家称目前无证据表明新冠有后遗症#这几家霉体发的还有人敢信？,https://wx1.sinaimg.cn/large/006U8OUEly1h8o5ydhfjxj30u01sy0zk.jpg https://wx3.sinaimg.cn/large/006U8OUEly1h8o5ydwtcvj30k00k0myg.jpg,,,0,8,10,殖壬最爱的iPhone 13,,,,,,{}
4841833093661915,土豆老师你好,https://weibo.com/6284588348,没有认证,https://weibo.com/6284588348/MhygJfmD9,2022-12-01 11:47,#新冠后遗症可持续数周数月甚至更长时间##专家称目前无证据表明新冠有后遗症##专家谈新冠后遗症绝大多数是短暂的#,https://wx1.sinaimg.cn/large/006Rjuwcly1h8o5uzf8jej30u00zqn0b.jpg https://wx2.sinaimg.cn/large/006Rjuwcly1h8o5xa8wmcj30u00tdq5i.jpg https://wx1.sinaimg.cn/large/006Rjuwcly1h8o5yf16naj30qo0t2766.jpg,,,0,0,1,HarmonyOS设备,,,,,,{}
4841833102840083,韦庄哥,https://weibo.com/5776405753,黄V认证,https://weibo.com/5776405753/MhygKbUPN,2022-12-01 11:47,//@我是西蒙周:#专家称目前无证据表明新冠有后遗症# 很早就有位中科院院士说，新冠是自限性疾病，没有什么后遗症，但这两年来，愣是有些人不愿意相信！现在，又一位教授说了，目前无证据表明新冠有后遗症。该怎么说呢，新冠有严重后遗症的说法从哪里来的呢？还是那句话：尊重科学，尊重规律，尊重常识转发原文：【#专家称目前无证据表明新冠有后遗症#】#专家解读新冠康复后是否会对病毒免疫#11月30日，中山大学附属第三医院感染科教授、广州市黄埔方舱医院总领队崇雨田教授在接受媒体采访时表示，目前，新冠奥密克戎变异株感染后，绝大多数为无症状感染者或轻症，极少发展为重症的情况，已得到广泛的知晓和认同。   展开c,https://wx3.sinaimg.cn/large/002R01w7ly1h8o5dz6wnnj60ek0acab402.jpg,,,0,0,0,iPhone客户端,,,,凤凰网,【#专家称目前无证据表明新冠有后遗症#】#专家解读新冠康复后是否会对病毒免疫#11月30日，中山大学附属第三医院感染科教授、广州市黄埔方舱医院总领队崇雨田教授在接受媒体采访时表示，目前，新冠奥密克戎变异株感染后，绝大多数为无症状感染者或轻症，极少发展为重症的情况，已得到广泛的知晓和认同。 ​  展开c,"{""origin_user_name"": ""凤凰网"", ""origin_user_link"": ""https://weibo.com/u/2615417307"", ""origin_user_verify_typ"": ""蓝V认证"", ""origin_weibo_content"": ""【#专家称目前无证据表明新冠有后遗症#】#专家解读新冠康复后是否会对病毒免疫#11月30日，中山大学附属第三医院感染科教授、广州市黄埔方舱医院总领队崇雨田教授在接受媒体采访时表示，目前，新冠奥密克戎变异株感染后，绝大多数为无症状感染者或轻症，极少发展为重症的情况，已得到广泛的知晓和认同。   展开c"", ""origin_weibo_link"": ""https://weibo.com//weibo.com/2615417307/Mhy9x4XWQ?refer_flag=1001030103_"", ""origin_weibo_publish_time"": ""2022-12-01 11:29"", ""origin_source"": ""微博 weibo.com"", ""origin_repost_cnt"": ""242"", ""origin_comment_cnt"": ""374"", ""origin_like_cnt"": ""2823"", ""origin_weibo_image_urls"": ""https://wx1.sinaimg.cn/large/002R01w7ly1h8o5dz6wnnj60ek0acab402.jpg""}"
4841833135606295,理中ker不贬义,https://weibo.com/5861835231,没有认证,https://weibo.com/5861835231/MhygNnws7,2022-12-01 11:47,#专家称目前无证据表明新冠有后遗症#应该说没有证据表明奥密克戎有后遗症。 2南京,,,,0,0,2,iPhone客户端,https://weibo.com/p/1001018008632010000000000,南京,,,,{}
