user_name,n_posts,n_transitions,exposure_group,n_total_interactions,active_days,first_post_month,upgrade_rate,cooling_rate,stable_rate,H->H,p_H->H,H->M,p_H->M,H->L,p_H->L,M->H,p_M->H,M->M,p_M->M,M->L,p_M->L,L->H,p_L->H,L->M,p_L->M,L->L,p_L->L
健康好运酱D姐姐,2,1,wemedia_only,2,2,2023-05,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
健康我当家,2,1,no_media,0,2,2023-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
健康日报,33,32,no_media,0,24,2022-08,0.03125,0.03125,0.90625,1,0.03125,1,0.03125,0,0.0,1,0.03125,29,0.90625,0,0.0,0,0.0,0,0.0,0,0.0
健康河北官微,10,9,mainstream_only,1,10,2020-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,9,1.0,0,0.0,0,0.0,0,0.0,0,0.0
健康积极平安富贵,2,1,mainstream_only,1,2,2023-05,0.0,1.0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
健康贵州,2,1,mainstream_only,1,2,2023-05,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
健识局,4,3,no_media,0,4,2021-10,0.6666666666666666,0.3333333333333333,0.0,0,0.0,1,0.3333333333333333,0,0.0,2,0.6666666666666666,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
像猪一样开心02,2,1,wemedia_only,6,2,2024-01,0.0,1.0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
像粗粮一样的apple,2,1,mainstream_only,2,2,2023-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
元宝兔兔好运,9,8,wemedia_only,26,9,2023-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,8,1.0,0,0.0,0,0.0,0,0.0,0,0.0
元岁荣养,2,1,no_media,0,2,2022-04,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
元气先声合伙人招商中,2,1,no_media,0,1,2023-01,0.0,0.0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
元气蔓蔓Oo,2,1,dual,3,2,2023-02,0.0,1.0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
元素论道,3,2,wemedia_only,3,3,2022-10,0.5,0.0,0.5,0,0.0,0,0.0,0,0.0,1,0.5,1,0.5,0,0.0,0,0.0,0,0.0,0,0.0
元骋,2,1,dual,5,1,2023-10,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
先聚焦后改变,29,28,wemedia_only,30,27,2023-04,0.25,0.21428571428571427,0.39285714285714285,0,0.0,4,0.14285714285714285,2,0.07142857142857142,5,0.17857142857142858,11,0.39285714285714285,2,0.07142857142857142,2,0.07142857142857142,2,0.07142857142857142,0,0.0
光之爱MM,6,5,mainstream_only,4,6,2023-04,0.2,0.2,0.6,0,0.0,1,0.2,0,0.0,1,0.2,3,0.6,0,0.0,0,0.0,0,0.0,0,0.0
光明日报,32,31,no_media,0,31,2020-08,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,31,1.0,0,0.0,0,0.0,0,0.0,0,0.0
党报阅览室,5,4,no_media,0,5,2020-11,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,0,0.0,0,0.0,0,0.0,0,0.0
入淮清洛人间欢喜,2,1,mainstream_only,3,2,2024-08,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
全世界漂,46,45,wemedia_only,23,42,2023-03,0.24444444444444444,0.26666666666666666,0.2222222222222222,5,0.1111111111111111,8,0.17777777777777778,4,0.08888888888888889,8,0.17777777777777778,10,0.2222222222222222,3,0.06666666666666667,3,0.06666666666666667,4,0.08888888888888889,0,0.0
全南发布,15,14,mainstream_only,1,11,2020-04,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,14,1.0,0,0.0,0,0.0,0,0.0,0,0.0
全国妇联女性之声,14,13,no_media,0,14,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,13,1.0,0,0.0,0,0.0,0,0.0,0,0.0
全民wisdom,35,34,dual,11,32,2022-12,0.2647058823529412,0.29411764705882354,0.11764705882352941,8,0.23529411764705882,9,0.2647058823529412,1,0.029411764705882353,9,0.2647058823529412,4,0.11764705882352941,1,0.029411764705882353,0,0.0,2,0.058823529411764705,0,0.0
全球快乐鸽,13,12,mainstream_only,7,13,2023-02,0.08333333333333333,0.16666666666666666,0.4166666666666667,4,0.3333333333333333,2,0.16666666666666666,0,0.0,1,0.08333333333333333,5,0.4166666666666667,0,0.0,0,0.0,0,0.0,0,0.0
八大商人,2,1,no_media,0,2,2023-11,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
八月前禁止发微博,2,1,wemedia_only,1,2,2023-03,0.0,1.0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
八納KA,2,1,no_media,5,2,2022-12,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0
六千只羊角面包0-0,2,1,wemedia_only,8,2,2023-07,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
六叔咨询,11,10,wemedia_only,3,10,2023-02,0.2,0.2,0.4,2,0.2,2,0.2,0,0.0,2,0.2,4,0.4,0,0.0,0,0.0,0,0.0,0,0.0
六安广播电视台,8,7,no_media,0,8,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,7,1.0,0,0.0,0,0.0,0,0.0,0,0.0
六安新闻网,7,6,no_media,0,7,2021-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,6,1.0,0,0.0,0,0.0,0,0.0,0,0.0
六经寻集,3,2,mainstream_only,2,3,2023-10,0.5,0.0,0.5,0,0.0,0,0.0,0,0.0,1,0.5,1,0.5,0,0.0,0,0.0,0,0.0,0,0.0
兰州发布,17,16,no_media,0,16,2020-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0
兰州新区发布,20,19,no_media,0,19,2022-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,19,1.0,0,0.0,0,0.0,0,0.0,0,0.0
兰州检察,6,5,no_media,0,6,2022-07,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1.0,0,0.0,0,0.0,0,0.0,0,0.0
兰院长讲心理,18,17,wemedia_only,11,13,2022-12,0.23529411764705882,0.29411764705882354,0.29411764705882354,2,0.11764705882352941,5,0.29411764705882354,0,0.0,3,0.17647058823529413,5,0.29411764705882354,1,0.058823529411764705,1,0.058823529411764705,0,0.0,0,0.0
关于爱丽丝的故事,2,1,wemedia_only,3,2,2022-12,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
兴火暖,5,4,wemedia_only,4,4,2023-03,0.0,0.25,0.25,2,0.5,1,0.25,0,0.0,0,0.0,1,0.25,0,0.0,0,0.0,0,0.0,0,0.0
兵团号,2,1,no_media,0,2,2020-08,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
兵团日报,4,3,no_media,0,4,2020-07,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
冀看点,2,1,no_media,0,2,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
内分泌顾锋,3,2,wemedia_only,2,2,2023-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
内蒙古日报,63,62,no_media,0,47,2021-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,62,1.0,0,0.0,0,0.0,0,0.0,0,0.0
内蒙古晨报,35,34,no_media,0,32,2015-05,0.029411764705882353,0.029411764705882353,0.9117647058823529,1,0.029411764705882353,1,0.029411764705882353,0,0.0,1,0.029411764705882353,31,0.9117647058823529,0,0.0,0,0.0,0,0.0,0,0.0
内蒙古长安网,12,11,no_media,0,12,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,11,1.0,0,0.0,0,0.0,0,0.0,0,0.0
内镜满医生,2,1,mainstream_only,1,2,2023-09,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
再见谷雨YU,2,1,mainstream_only,1,2,2023-02,0.0,1.0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
农业科技报V,3,2,no_media,0,3,2021-11,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
农民日报,15,14,no_media,0,13,2022-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,14,1.0,0,0.0,0,0.0,0,0.0,0,0.0
农视网,2,1,no_media,0,2,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
冬日暖阳86323,4,3,wemedia_only,27,4,2023-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
凉山公安,3,2,mainstream_only,1,3,2023-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
凌天舞动,2,1,mainstream_only,1,2,2020-11,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
凌富贵的小叮当,2,1,no_media,0,2,2022-07,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
凌水听涛,2,1,dual,3,2,2024-08,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
凌灵棱,7,6,mainstream_only,4,7,2023-10,0.16666666666666666,0.16666666666666666,0.5,1,0.16666666666666666,1,0.16666666666666666,0,0.0,0,0.0,3,0.5,0,0.0,1,0.16666666666666666,0,0.0,0,0.0
凤凰卫视,64,63,no_media,0,63,2016-08,0.015873015873015872,0.015873015873015872,0.9047619047619048,0,0.0,1,0.015873015873015872,0,0.0,1,0.015873015873015872,57,0.9047619047619048,2,0.031746031746031744,0,0.0,2,0.031746031746031744,0,0.0
凤凰卫视欧洲台,16,15,no_media,0,15,2020-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,15,1.0,0,0.0,0,0.0,0,0.0,0,0.0
凤凰卫视美洲台,9,8,no_media,0,7,2021-02,0.125,0.125,0.75,0,0.0,1,0.125,0,0.0,1,0.125,6,0.75,0,0.0,0,0.0,0,0.0,0,0.0
凤凰网,2,1,no_media,0,2,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
凤凰网健康,48,47,no_media,0,42,2020-02,0.02127659574468085,0.02127659574468085,0.9574468085106383,0,0.0,1,0.02127659574468085,0,0.0,1,0.02127659574468085,45,0.9574468085106383,0,0.0,0,0.0,0,0.0,0,0.0
凤凰网大风号,2,1,no_media,0,2,2018-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
凤凰网娱乐,3,2,no_media,0,3,2020-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
凤凰网旅游,8,7,no_media,0,8,2020-06,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,7,1.0,0,0.0,0,0.0,0,0.0,0,0.0
凤凰网科技,18,17,no_media,0,18,2020-02,0.0,0.0,0.8823529411764706,0,0.0,0,0.0,0,0.0,0,0.0,15,0.8823529411764706,1,0.058823529411764705,0,0.0,1,0.058823529411764705,0,0.0
凤凰网视频,13,12,no_media,0,13,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,12,1.0,0,0.0,0,0.0,0,0.0,0,0.0
凶狠残暴榴盲兔,2,1,wemedia_only,2,2,2024-05,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
出版人周筠,10,9,wemedia_only,1,10,2023-02,0.1111111111111111,0.1111111111111111,0.7777777777777778,0,0.0,1,0.1111111111111111,0,0.0,1,0.1111111111111111,7,0.7777777777777778,0,0.0,0,0.0,0,0.0,0,0.0
分宜发布,22,21,no_media,0,21,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,21,1.0,0,0.0,0,0.0,0,0.0,0,0.0
切仔1025,20,19,wemedia_only,19,20,2023-04,0.21052631578947367,0.21052631578947367,0.47368421052631576,2,0.10526315789473684,4,0.21052631578947367,0,0.0,4,0.21052631578947367,9,0.47368421052631576,0,0.0,0,0.0,0,0.0,0,0.0
刘枪枪的猪头三生活,4,3,wemedia_only,3,2,2024-02,0.3333333333333333,0.0,0.0,2,0.6666666666666666,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,0,0.0,0,0.0
别打我猪屁股,2,1,mainstream_only,2,2,2025-05,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
制心一处万物同频,15,14,mainstream_only,18,15,2023-05,0.14285714285714285,0.14285714285714285,0.07142857142857142,0,0.0,2,0.14285714285714285,0,0.0,0,0.0,1,0.07142857142857142,4,0.2857142857142857,2,0.14285714285714285,3,0.21428571428571427,2,0.14285714285714285
券商中国,17,16,no_media,0,17,2020-05,0.0625,0.0625,0.875,0,0.0,1,0.0625,0,0.0,1,0.0625,14,0.875,0,0.0,0,0.0,0,0.0,0,0.0
剑客2046,3,2,dual,2,3,2023-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
动感936,16,15,no_media,0,14,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,15,1.0,0,0.0,0,0.0,0,0.0,0,0.0
动静贵州,13,12,no_media,0,13,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,12,1.0,0,0.0,0,0.0,0,0.0,0,0.0
努力修炼的Lily,2,1,no_media,0,1,2022-12,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
勃事导师老宫医生,3,2,wemedia_only,1,3,2023-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
勇敢的往前走吧,2,1,dual,5,2,2023-06,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
勇者企鹅,2,1,wemedia_only,2,2,2024-04,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
勉逸思尘,2,1,mainstream_only,2,2,2023-05,0.0,0.0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
包头新闻网,17,16,no_media,0,16,2020-04,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0
北七里寨,3,2,wemedia_only,7,1,2023-10,0.5,0.5,0.0,0,0.0,1,0.5,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
北京-飒爽英雄,3,2,wemedia_only,2,3,2023-12,0.0,0.5,0.5,0,0.0,1,0.5,0,0.0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0,0,0.0
北京HR老兵,2,1,wemedia_only,2,2,2022-12,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0
北京交通广播,48,47,no_media,0,28,2020-03,0.0,0.0,0.9574468085106383,0,0.0,0,0.0,0,0.0,0,0.0,45,0.9574468085106383,1,0.02127659574468085,0,0.0,1,0.02127659574468085,0,0.0
北京众成医疗律师团队,4,3,no_media,0,2,2020-07,0.0,0.3333333333333333,0.6666666666666666,0,0.0,1,0.3333333333333333,0,0.0,0,0.0,2,0.6666666666666666,0,0.0,0,0.0,0,0.0,0,0.0
北京全搜罗,3,2,wemedia_only,2,3,2022-10,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
北京发布,42,41,no_media,0,37,2020-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,41,1.0,0,0.0,0,0.0,0,0.0,0,0.0
北京商报,49,48,no_media,0,49,2020-02,0.0,0.0,0.9583333333333334,0,0.0,0,0.0,0,0.0,0,0.0,46,0.9583333333333334,1,0.020833333333333332,0,0.0,1,0.020833333333333332,0,0.0
北京头条,60,59,no_media,0,40,2015-05,0.0,0.0,0.9661016949152542,0,0.0,0,0.0,0,0.0,0,0.0,57,0.9661016949152542,1,0.01694915254237288,0,0.0,1,0.01694915254237288,0,0.0
北京市房山区良乡医院,3,2,mainstream_only,3,3,2023-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
北京房山韩村河健康教育,10,9,dual,4,7,2023-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,9,1.0,0,0.0,0,0.0,0,0.0,0,0.0
北京日报,49,48,no_media,0,39,2020-03,0.020833333333333332,0.020833333333333332,0.9583333333333334,0,0.0,1,0.020833333333333332,0,0.0,1,0.020833333333333332,46,0.9583333333333334,0,0.0,0,0.0,0,0.0,0,0.0
北京时间,54,53,no_media,0,36,2020-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,53,1.0,0,0.0,0,0.0,0,0.0,0,0.0
北京时间直播,10,9,no_media,0,10,2020-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,9,1.0,0,0.0,0,0.0,0,0.0,0,0.0
北京昌平,25,24,no_media,0,20,2020-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,24,1.0,0,0.0,0,0.0,0,0.0,0,0.0
北京昌平健康教育,8,7,no_media,0,8,2020-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,7,1.0,0,0.0,0,0.0,0,0.0,0,0.0
北京民声,2,1,no_media,0,2,2022-07,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
北京海淀法院,8,7,mainstream_only,2,7,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,7,1.0,0,0.0,0,0.0,0,0.0,0,0.0
北京牙医钟,2,1,mainstream_only,1,2,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
北京维元诊所,3,2,no_media,0,2,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
北京西城健康教育,3,2,mainstream_only,3,3,2023-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
北京青年报之青睐有约,2,1,no_media,0,2,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
北京鲁戈,2,1,no_media,16,2,2022-10,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
北国网,4,3,no_media,0,4,2020-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
北方新报,25,24,mainstream_only,5,20,2020-07,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,24,1.0,0,0.0,0,0.0,0,0.0,0,0.0
北方法制报,10,9,no_media,0,9,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,9,1.0,0,0.0,0,0.0,0,0.0,0,0.0
北方频道,12,11,no_media,0,12,2020-08,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,11,1.0,0,0.0,0,0.0,0,0.0,0,0.0
北极的蓝调,2,1,no_media,2,2,2023-08,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0
北欧三宝妈,2,1,wemedia_only,18,2,2022-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
北碚发布,3,2,no_media,0,3,2020-05,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
北青即时,8,7,no_media,0,6,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,7,1.0,0,0.0,0,0.0,0,0.0,0,0.0
北青深一度,2,1,no_media,0,2,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
北青网,18,17,no_media,0,18,2020-05,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,17,1.0,0,0.0,0,0.0,0,0.0,0,0.0
匡宦龙缆,24,23,dual,13,16,2023-05,0.17391304347826086,0.17391304347826086,0.5217391304347826,2,0.08695652173913043,3,0.13043478260869565,1,0.043478260869565216,4,0.17391304347826086,12,0.5217391304347826,0,0.0,0,0.0,1,0.043478260869565216,0,0.0
医学与健康,2,1,no_media,0,1,2023-04,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
医学科普阿源老师,4,3,wemedia_only,8,3,2022-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
医者思远,13,12,mainstream_only,1,13,2021-03,0.08333333333333333,0.08333333333333333,0.8333333333333334,0,0.0,1,0.08333333333333333,0,0.0,1,0.08333333333333333,10,0.8333333333333334,0,0.0,0,0.0,0,0.0,0,0.0
医路向前巍子,2,1,no_media,0,2,2022-12,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
千叶无木,2,1,wemedia_only,2,2,2023-07,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0
千夜梦语,2,1,mainstream_only,5,2,2022-09,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
升阶魔法卡-霸王眷龙之力破沙袋,2,1,wemedia_only,3,2,2023-04,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
半两财经,14,13,no_media,0,14,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,13,1.0,0,0.0,0,0.0,0,0.0,0,0.0
半山一片林木也,4,3,dual,4,4,2023-07,0.3333333333333333,0.6666666666666666,0.0,0,0.0,2,0.6666666666666666,0,0.0,1,0.3333333333333333,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
半岛新闻,13,12,no_media,0,12,2020-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,12,1.0,0,0.0,0,0.0,0,0.0,0,0.0
半岛网,13,12,no_media,0,13,2020-03,0.08333333333333333,0.08333333333333333,0.8333333333333334,0,0.0,1,0.08333333333333333,0,0.0,1,0.08333333333333333,10,0.8333333333333334,0,0.0,0,0.0,0,0.0,0,0.0
半月谈,51,50,no_media,0,51,2018-10,0.02,0.02,0.96,0,0.0,1,0.02,0,0.0,1,0.02,48,0.96,0,0.0,0,0.0,0,0.0,0,0.0
半清夏,2,1,no_media,0,2,2022-12,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0
华亭检察,2,1,mainstream_only,3,2,2023-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
华商报,60,59,no_media,0,43,2019-01,0.0,0.0,0.9322033898305084,0,0.0,0,0.0,0,0.0,0,0.0,55,0.9322033898305084,2,0.03389830508474576,0,0.0,2,0.03389830508474576,0,0.0
华商网,33,32,no_media,0,31,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,32,1.0,0,0.0,0,0.0,0,0.0,0,0.0
华夏经纬网,5,4,no_media,0,5,2020-02,0.25,0.0,0.25,2,0.5,0,0.0,0,0.0,1,0.25,1,0.25,0,0.0,0,0.0,0,0.0,0,0.0
华媒热榜,2,1,mainstream_only,1,1,2025-05,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
华尔街金牛,2,1,wemedia_only,2,2,2024-01,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
南京广播电视台,19,18,no_media,0,19,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,18,1.0,0,0.0,0,0.0,0,0.0,0,0.0
南京零距离,14,13,no_media,0,14,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,13,1.0,0,0.0,0,0.0,0,0.0,0,0.0
南国都市报,12,11,no_media,0,12,2019-05,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,11,1.0,0,0.0,0,0.0,0,0.0,0,0.0
南山钺,3,2,mainstream_only,3,3,2022-12,0.5,0.0,0.0,1,0.5,0,0.0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
南岸发布,19,18,no_media,0,17,2020-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,18,1.0,0,0.0,0,0.0,0,0.0,0,0.0
